effort,population,lifestage,tag,bag,conditioning,treatment,tank,date,length.mm
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,66
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,40
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,71
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,64
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,52
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,35
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,54
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,36
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,63
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,70
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,50
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,35
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,63
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,57
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,36
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,44
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,62
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,40
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,54
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,40
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,61
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,36
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,61
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,51
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,41
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,62
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,46
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,62
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,61
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,48
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,46
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,70
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,40
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,57
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,82
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,50
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,61
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,78
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,54
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,39
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,41
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,40
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,55
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,63
C,Pacific Hybreed,adult,Dog,1,daily temperature,control,middle,4/3/24,52
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,65
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,76
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,46
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,51
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,26
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,50
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,44
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,55
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,67
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,50
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,69
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,46
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,46
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,47
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,50
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,44
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,34
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,58
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,75
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,31
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,35
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,30
C,Pacific Hybreed,adult,Dog,2,daily temperature,treatment,right,4/3/24,58
