#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
1,6/12/24 13:45,14.444,,
2,6/12/24 14:00,14.047,,
3,6/12/24 14:15,14.154,,
4,6/12/24 14:30,14.229,,
5,6/12/24 14:45,14.015,,
6,6/12/24 15:00,14.036,,
7,6/12/24 15:15,14.272,,
8,6/12/24 15:30,14.187,,
9,6/12/24 15:45,14.219,,
10,6/12/24 16:00,14.508,,
11,6/12/24 16:15,14.562,,
12,6/12/24 16:30,14.669,,
13,6/12/24 16:45,14.712,,
14,6/12/24 17:00,14.755,,
15,6/12/24 17:15,14.755,,
16,6/12/24 17:30,14.776,,
17,6/12/24 17:45,14.776,,
18,6/12/24 18:00,14.766,,
19,6/12/24 18:15,14.755,,
20,6/12/24 18:30,14.712,,
21,6/12/24 18:45,14.691,,
22,6/12/24 19:00,14.53,,
23,6/12/24 19:15,14.476,,
24,6/12/24 19:30,14.465,,
25,6/12/24 19:45,14.401,,
26,6/12/24 20:00,14.369,,
27,6/12/24 20:15,14.305,,
28,6/12/24 20:30,14.24,,
29,6/12/24 20:45,14.187,,
30,6/12/24 21:00,14.122,,
31,6/12/24 21:15,14.09,,
32,6/12/24 21:30,14.036,,
33,6/12/24 21:45,14.004,,
34,6/12/24 22:00,13.972,,
35,6/12/24 22:15,13.929,,
36,6/12/24 22:30,13.886,,
37,6/12/24 22:45,13.876,,
38,6/12/24 23:00,13.918,,
39,6/12/24 23:15,13.908,,
40,6/12/24 23:30,13.886,,
41,6/12/24 23:45,13.865,,
42,6/13/24 00:00,13.833,,
43,6/13/24 00:15,13.8,,
44,6/13/24 00:30,13.758,,
45,6/13/24 00:45,13.725,,
46,6/13/24 01:00,13.704,,
47,6/13/24 01:15,13.682,,
48,6/13/24 01:30,13.65,,
49,6/13/24 01:45,13.575,,
50,6/13/24 02:00,13.489,,
51,6/13/24 02:15,13.275,,
52,6/13/24 02:30,13.264,,
53,6/13/24 02:45,13.243,,
54,6/13/24 03:00,13.211,,
55,6/13/24 03:15,13.178,,
56,6/13/24 03:30,13.189,,
57,6/13/24 03:45,13.178,,
58,6/13/24 04:00,13.135,,
59,6/13/24 04:15,13.125,,
60,6/13/24 04:30,13.093,,
61,6/13/24 04:45,13.093,,
62,6/13/24 05:00,13.06,,
63,6/13/24 05:15,13.06,,
64,6/13/24 05:30,13.039,,
65,6/13/24 05:45,13.05,,
66,6/13/24 06:00,13.06,,
67,6/13/24 06:15,12.985,,
68,6/13/24 06:30,12.9,,
69,6/13/24 06:45,12.889,,
70,6/13/24 07:00,12.867,,
71,6/13/24 07:15,12.889,,
72,6/13/24 07:30,12.953,,
73,6/13/24 07:45,13.039,,
74,6/13/24 08:00,13.007,,
75,6/13/24 08:15,13.071,,
76,6/13/24 08:30,13.146,,
77,6/13/24 08:45,13.371,,
78,6/13/24 09:00,13.382,,
79,6/13/24 09:15,13.607,,
80,6/13/24 09:30,13.307,,
81,6/13/24 09:45,13.489,,
82,6/13/24 10:00,13.661,,
83,6/13/24 10:15,13.468,,
84,6/13/24 10:30,13.843,,
85,6/13/24 10:45,13.65,,
86,6/13/24 11:00,13.64,,
87,6/13/24 11:15,13.961,,
88,6/13/24 11:30,13.779,,
89,6/13/24 11:45,13.511,,
90,6/13/24 12:00,13.779,,
91,6/13/24 12:15,13.64,,
92,6/13/24 12:30,13.747,,
93,6/13/24 12:45,14.015,,
94,6/13/24 13:00,13.693,,
95,6/13/24 13:15,13.865,,
96,6/13/24 13:30,13.983,,
97,6/13/24 13:45,13.811,,
98,6/13/24 14:00,14.122,,
99,6/13/24 14:15,13.929,,
100,6/13/24 14:30,13.972,,
101,6/13/24 14:45,14.219,,
102,6/13/24 15:00,13.908,,
103,6/13/24 15:15,13.929,,
104,6/13/24 15:30,14.079,,
105,6/13/24 15:45,14.133,,
106,6/13/24 16:00,14.144,,
107,6/13/24 16:15,14.165,,
108,6/13/24 16:30,14.197,,
109,6/13/24 16:45,14.187,,
110,6/13/24 17:00,14.519,,
111,6/13/24 17:15,14.787,,
112,6/13/24 17:30,14.734,,
113,6/13/24 17:45,14.905,,
114,6/13/24 18:00,14.927,,
115,6/13/24 18:15,14.851,,
116,6/13/24 18:30,14.766,,
117,6/13/24 18:45,14.691,,
118,6/13/24 19:00,14.669,,
119,6/13/24 19:15,14.573,,
120,6/13/24 19:30,14.508,,
121,6/13/24 19:45,14.53,,
122,6/13/24 20:00,14.53,,
123,6/13/24 20:15,14.498,,
124,6/13/24 20:30,14.455,,
125,6/13/24 20:45,14.412,,
126,6/13/24 21:00,14.358,,
127,6/13/24 21:15,14.326,,
128,6/13/24 21:30,14.283,,
129,6/13/24 21:45,14.24,,
130,6/13/24 22:00,14.187,,
131,6/13/24 22:15,14.154,,
132,6/13/24 22:30,14.101,,
133,6/13/24 22:45,14.047,,
134,6/13/24 23:00,13.951,,
135,6/13/24 23:15,13.972,,
136,6/13/24 23:30,13.918,,
137,6/13/24 23:45,13.865,,
138,6/14/24 00:00,13.8,,
139,6/14/24 00:15,13.725,,
140,6/14/24 00:30,13.65,,
141,6/14/24 00:45,13.489,,
142,6/14/24 01:00,13.318,,
143,6/14/24 01:15,13.318,,
144,6/14/24 01:30,13.296,,
145,6/14/24 01:45,13.264,,
146,6/14/24 02:00,13.296,,
147,6/14/24 02:15,13.232,,
148,6/14/24 02:30,13.253,,
149,6/14/24 02:45,13.2,,
150,6/14/24 03:00,13.2,,
151,6/14/24 03:15,13.178,,
152,6/14/24 03:30,13.2,,
153,6/14/24 03:45,13.146,,
154,6/14/24 04:00,13.146,,
155,6/14/24 04:15,13.146,,
156,6/14/24 04:30,13.114,,
157,6/14/24 04:45,13.103,,
158,6/14/24 05:00,13.082,,
159,6/14/24 05:15,13.093,,
160,6/14/24 05:30,13.06,,
161,6/14/24 05:45,13.071,,
162,6/14/24 06:00,13.039,,
163,6/14/24 06:15,13.06,,
164,6/14/24 06:30,13.028,,
165,6/14/24 06:45,13.039,,
166,6/14/24 07:00,13.071,,
167,6/14/24 07:15,13.039,,
168,6/14/24 07:30,13.125,,
169,6/14/24 07:45,13.039,,
170,6/14/24 08:00,13.146,,
171,6/14/24 08:15,13.017,,
172,6/14/24 08:30,13.06,,
173,6/14/24 08:45,13.028,,
174,6/14/24 09:00,13.232,,
175,6/14/24 09:15,13.189,,
176,6/14/24 09:30,13.725,,
177,6/14/24 09:45,13.843,,
178,6/14/24 10:00,13.876,,
179,6/14/24 10:15,13.682,,
180,6/14/24 10:30,13.64,,
181,6/14/24 10:45,11.366,,
182,6/14/24 11:00,12.074,,
183,6/14/24 11:15,12.513,,
184,6/14/24 11:30,13.489,,
185,6/14/24 11:45,13.865,,
186,6/14/24 12:00,13.747,,
187,6/14/24 12:15,13.693,,
188,6/14/24 12:30,14.069,,
189,6/14/24 12:45,13.747,,
190,6/14/24 13:00,13.961,,
191,6/14/24 13:15,14.154,,
192,6/14/24 13:30,13.908,,
193,6/14/24 13:45,14.219,,
194,6/14/24 14:00,13.811,,
195,6/14/24 14:15,13.833,,
196,6/14/24 14:30,14.208,,
197,6/14/24 14:45,13.951,,
198,6/14/24 15:00,13.983,,
199,6/14/24 15:15,14.004,,
200,6/14/24 15:30,14.069,,
201,6/14/24 15:45,14.208,,
202,6/14/24 16:00,14.122,,
203,6/14/24 16:15,14.079,,
204,6/14/24 16:30,14.154,,
205,6/14/24 16:45,14.508,,
206,6/14/24 17:00,14.905,,
207,6/14/24 17:15,14.851,,
208,6/14/24 17:30,14.873,,
209,6/14/24 17:45,14.851,,
210,6/14/24 18:00,14.776,,
211,6/14/24 18:15,14.68,,
212,6/14/24 18:30,14.594,,
213,6/14/24 18:45,14.562,,
214,6/14/24 19:00,14.508,,
215,6/14/24 19:15,14.498,,
216,6/14/24 19:30,14.433,,
217,6/14/24 19:45,14.39,,
218,6/14/24 20:00,14.347,,
219,6/14/24 20:15,14.315,,
220,6/14/24 20:30,14.24,,
221,6/14/24 20:45,14.197,,
222,6/14/24 21:00,14.122,,
223,6/14/24 21:15,14.122,,
224,6/14/24 21:30,14.101,,
225,6/14/24 21:45,14.069,,
226,6/14/24 22:00,14.036,,
227,6/14/24 22:15,14.015,,
228,6/14/24 22:30,13.961,,
229,6/14/24 22:45,13.897,,
230,6/14/24 23:00,13.908,,
231,6/14/24 23:15,13.843,,
232,6/14/24 23:30,13.843,,
233,6/14/24 23:45,13.811,,
234,6/15/24 00:00,13.8,,
235,6/15/24 00:15,13.8,,
236,6/15/24 00:30,13.779,,
237,6/15/24 00:45,13.768,,
238,6/15/24 01:00,13.747,,
239,6/15/24 01:15,13.747,,
240,6/15/24 01:30,13.725,,
241,6/15/24 01:45,13.704,,
242,6/15/24 02:00,13.672,,
243,6/15/24 02:15,13.64,,
244,6/15/24 02:30,13.64,,
245,6/15/24 02:45,13.629,,
246,6/15/24 03:00,13.618,,
247,6/15/24 03:15,13.607,,
248,6/15/24 03:30,13.597,,
249,6/15/24 03:45,13.564,,
250,6/15/24 04:00,13.532,,
251,6/15/24 04:15,13.511,,
252,6/15/24 04:30,13.522,,
253,6/15/24 04:45,13.489,,
254,6/15/24 05:00,13.489,,
255,6/15/24 05:15,13.468,,
256,6/15/24 05:30,13.446,,
257,6/15/24 05:45,13.436,,
258,6/15/24 06:00,13.436,,
259,6/15/24 06:15,13.436,,
260,6/15/24 06:30,13.425,,
261,6/15/24 06:45,13.436,,
262,6/15/24 07:00,13.404,,
263,6/15/24 07:15,13.393,,
264,6/15/24 07:30,13.35,,
265,6/15/24 07:45,13.221,,
266,6/15/24 08:00,13.307,,
267,6/15/24 08:15,13.329,,
268,6/15/24 08:30,13.318,,
269,6/15/24 08:45,13.318,,
270,6/15/24 09:00,13.414,,
271,6/15/24 09:15,13.489,,
272,6/15/24 09:30,13.393,,
273,6/15/24 09:45,13.629,,
274,6/15/24 10:00,13.511,,
275,6/15/24 10:15,13.543,,
276,6/15/24 10:30,13.672,,
277,6/15/24 10:45,13.178,,
278,6/15/24 11:00,13.318,,
279,6/15/24 11:15,13.715,,
280,6/15/24 11:30,13.296,,
281,6/15/24 11:45,13.457,,
282,6/15/24 12:00,13.522,,
283,6/15/24 12:15,13.361,,
284,6/15/24 12:30,13.618,,
285,6/15/24 12:45,13.468,,
286,6/15/24 13:00,13.436,,
287,6/15/24 13:15,13.693,,
288,6/15/24 13:30,13.693,,
289,6/15/24 13:45,13.607,,
290,6/15/24 14:00,13.779,,
291,6/15/24 14:15,13.468,,
292,6/15/24 14:30,13.543,,
293,6/15/24 14:45,13.371,,
294,6/15/24 15:00,13.382,,
295,6/15/24 15:15,13.404,,
296,6/15/24 15:30,13.264,,
297,6/15/24 15:45,13.243,,
298,6/15/24 16:00,13.382,,
299,6/15/24 16:15,13.404,,
300,6/15/24 16:30,13.382,,
301,6/15/24 16:45,13.554,,
302,6/15/24 17:00,13.811,,
303,6/15/24 17:15,13.843,,
304,6/15/24 17:30,13.833,,
305,6/15/24 17:45,13.811,,
306,6/15/24 18:00,13.897,,
307,6/15/24 18:15,13.94,,
308,6/15/24 18:30,13.897,,
309,6/15/24 18:45,13.779,,
310,6/15/24 19:00,13.8,,
311,6/15/24 19:15,13.833,,
312,6/15/24 19:30,13.833,,
313,6/15/24 19:45,13.758,,
314,6/15/24 20:00,13.747,,
315,6/15/24 20:15,13.736,,
316,6/15/24 20:30,13.682,,
317,6/15/24 20:45,13.693,,
318,6/15/24 21:00,13.693,,
319,6/15/24 21:15,13.693,,
320,6/15/24 21:30,13.65,,
321,6/15/24 21:45,13.64,,
322,6/15/24 22:00,13.607,,
323,6/15/24 22:15,13.586,,
324,6/15/24 22:30,13.522,,
325,6/15/24 22:45,13.489,,
326,6/15/24 23:00,13.489,,
