#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
1,06/12/2024 13:45:00,19.581,,
2,06/12/2024 14:00:00,19.849,,
3,06/12/2024 14:15:00,19.120,,
4,06/12/2024 14:30:00,19.066,,
5,06/12/2024 14:45:00,19.088,,
6,06/12/2024 15:00:00,19.099,,
7,06/12/2024 15:15:00,19.099,,
8,06/12/2024 15:30:00,19.163,,
9,06/12/2024 15:45:00,19.227,,
10,06/12/2024 16:00:00,19.324,,
11,06/12/2024 16:15:00,19.313,,
12,06/12/2024 16:30:00,19.302,,
13,06/12/2024 16:45:00,19.377,,
14,06/12/2024 17:00:00,19.453,,
15,06/12/2024 17:15:00,19.474,,
16,06/12/2024 17:30:00,19.506,,
17,06/12/2024 17:45:00,19.560,,
18,06/12/2024 18:00:00,19.581,,
19,06/12/2024 18:15:00,19.581,,
20,06/12/2024 18:30:00,19.560,,
21,06/12/2024 18:45:00,19.571,,
22,06/12/2024 19:00:00,19.538,,
23,06/12/2024 19:15:00,19.528,,
24,06/12/2024 19:30:00,19.506,,
25,06/12/2024 19:45:00,19.442,,
26,06/12/2024 20:00:00,19.377,,
27,06/12/2024 20:15:00,19.345,,
28,06/12/2024 20:30:00,19.302,,
29,06/12/2024 20:45:00,19.260,,
30,06/12/2024 21:00:00,19.206,,
31,06/12/2024 21:15:00,19.152,,
32,06/12/2024 21:30:00,19.099,,
33,06/12/2024 21:45:00,19.045,,
34,06/12/2024 22:00:00,19.013,,
35,06/12/2024 22:15:00,18.981,,
36,06/12/2024 22:30:00,18.927,,
37,06/12/2024 22:45:00,18.873,,
38,06/12/2024 23:00:00,18.852,,
39,06/12/2024 23:15:00,18.841,,
40,06/12/2024 23:30:00,18.809,,
41,06/12/2024 23:45:00,18.788,,
42,06/13/2024 00:00:00,18.766,,
43,06/13/2024 00:15:00,18.734,,
44,06/13/2024 00:30:00,18.680,,
45,06/13/2024 00:45:00,18.648,,
46,06/13/2024 01:00:00,18.616,,
47,06/13/2024 01:15:00,18.584,,
48,06/13/2024 01:30:00,18.552,,
49,06/13/2024 01:45:00,18.530,,
50,06/13/2024 02:00:00,18.477,,
51,06/13/2024 02:15:00,18.444,,
