tag,number.animals,effort,description,treatment,site,date.deployed,size.range,length. Treatment,notes
UW-SR1,50,Effort B,POGS 2023 seed daily temperature hardening,Control,Westcott,20240607,12-20 mm,2 months,
UW-SR2,50,Effort B,POGS 2023 seed daily temperature hardening,Control,Westcott,20240607,12-20 mm,2 months,
UW-SR3,50,Effort B,POGS 2023 seed daily temperature hardening,Control,Westcott,20240607,12-20 mm,2 months,
UW-SR4,50,Effort B,POGS 2023 seed daily temperature hardening,Control,Westcott,20240607,12-20 mm,2 months,
UW-SR5,50,Effort B,POGS 2023 seed daily temperature hardening,Control,Westcott,20240607,12-20 mm,2 months,
UW-SR6,50,Effort B,POGS 2023 seed daily temperature hardening,Treated,Westcott,20240607,12-20 mm,2 months,
UW-SR7,50,Effort B,POGS 2023 seed daily temperature hardening,Treated,Westcott,20240607,12-20 mm,2 months,
UW-SR8,50,Effort B,POGS 2023 seed daily temperature hardening,Treated,Westcott,20240607,12-20 mm,2 months,
UW-SR9,50,Effort B,POGS 2023 seed daily temperature hardening,Treated,Westcott,20240607,12-20 mm,2 months,
UW-SR10,50,Effort B,POGS 2023 seed daily temperature hardening,Treated,Westcott,20240607,12-20 mm,2 months,
UW-SR11,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR12,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR13,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR14,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR15,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR16,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR17,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR18,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR19,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR20,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR21,100,Effort D,POGS 2023 small seed weekly temperature hardening,Control,Westcott,20240607,15-35 mm,3 months,
UW-SR22,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR23,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR24,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR25,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR26,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR27,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR28,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR29,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR30,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR31,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
UW-SR32,100,Effort D,POGS 2023 small seed weekly temperature hardening,Treated,Westcott,20240607,15-35 mm,3 months,
