#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,06/06/2024 08:00:00,18.380,,,,
2,06/06/2024 08:15:00,18.305,,,,
3,06/06/2024 08:30:00,18.273,,,,
4,06/06/2024 08:45:00,18.262,,,,
5,06/06/2024 09:00:00,18.241,,,,
6,06/06/2024 09:15:00,18.208,,,,
7,06/06/2024 09:30:00,18.166,,,,
8,06/06/2024 09:45:00,18.123,,,,
9,06/06/2024 10:00:00,18.090,,,,
10,06/06/2024 10:15:00,18.048,,,,
11,06/06/2024 10:30:00,18.026,,,,
12,06/06/2024 10:45:00,17.994,,,,
13,06/06/2024 11:00:00,17.983,,,,
14,06/06/2024 11:15:00,17.951,,,,
15,06/06/2024 11:30:00,17.951,,,,
16,06/06/2024 11:45:00,17.972,,,,
17,06/06/2024 12:00:00,18.026,,,,
18,06/06/2024 12:15:00,18.058,,,,
19,06/06/2024 12:30:00,18.069,,,,
20,06/06/2024 12:45:00,18.090,,,,
21,06/06/2024 13:00:00,18.101,,,,
22,06/06/2024 13:15:00,18.101,,,,
23,06/06/2024 13:30:00,18.101,,,,
24,06/06/2024 13:45:00,18.101,,,,
25,06/06/2024 14:00:00,18.101,,,,
26,06/06/2024 14:15:00,18.101,,,,
27,06/06/2024 14:30:00,18.123,,,,
28,06/06/2024 14:45:00,18.123,,,,
29,06/06/2024 15:00:00,18.176,,,,
30,06/06/2024 15:15:00,18.251,,,,
31,06/06/2024 15:30:00,18.326,,,,
32,06/06/2024 15:45:00,18.380,,,,
33,06/06/2024 16:00:00,18.444,,,,
34,06/06/2024 16:15:00,18.487,,,,
35,06/06/2024 16:30:00,18.530,,,,
36,06/06/2024 16:45:00,18.562,,,,
37,06/06/2024 17:00:00,18.616,,,,
38,06/06/2024 17:15:00,18.670,,,,
39,06/06/2024 17:30:00,18.713,,,,
40,06/06/2024 17:45:00,18.766,,,,
41,06/06/2024 18:00:00,18.798,,,,
42,06/06/2024 18:15:00,18.841,,,,
43,06/06/2024 18:30:00,18.938,,,,
44,06/06/2024 18:45:00,19.034,,,,
45,06/06/2024 19:00:00,19.109,,,,
46,06/06/2024 19:15:00,19.195,,,,
47,06/06/2024 19:30:00,19.270,,,,
48,06/06/2024 19:45:00,19.335,,,,
49,06/06/2024 20:00:00,19.377,,,,
50,06/06/2024 20:15:00,19.431,,,,
51,06/06/2024 20:30:00,19.453,,,,
52,06/06/2024 20:45:00,19.474,,,,
53,06/06/2024 21:00:00,19.506,,,,
54,06/06/2024 21:15:00,19.506,,,,
55,06/06/2024 21:30:00,19.528,,,,
56,06/06/2024 21:45:00,19.592,,,,
57,06/06/2024 22:00:00,19.656,,,,
58,06/06/2024 22:15:00,19.689,,,,
59,06/06/2024 22:30:00,19.710,,,,
60,06/06/2024 22:45:00,19.721,,,,
61,06/06/2024 23:00:00,19.710,,,,
62,06/06/2024 23:15:00,19.689,,,,
63,06/06/2024 23:30:00,19.678,,,,
64,06/06/2024 23:45:00,19.646,,,,
65,06/07/2024 00:00:00,19.635,,,,
66,06/07/2024 00:15:00,19.624,,,,
67,06/07/2024 00:30:00,19.635,,,,
68,06/07/2024 00:45:00,19.646,,,,
69,06/07/2024 01:00:00,19.689,,,,
70,06/07/2024 01:15:00,19.742,,,,
71,06/07/2024 01:30:00,19.742,,,,
72,06/07/2024 01:45:00,19.731,,,,
73,06/07/2024 02:00:00,19.699,,,,
74,06/07/2024 02:15:00,19.656,,,,
75,06/07/2024 02:30:00,19.603,,,,
76,06/07/2024 02:45:00,19.549,,,,
77,06/07/2024 03:00:00,19.474,,,,
78,06/07/2024 03:15:00,19.420,,,,
79,06/07/2024 03:30:00,19.345,,,,
