"Plot Title: 20174087"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
1,03/05/24 02:45:42 PM,10.455,0.0,,,,,
2,03/05/24 02:46:12 PM,,,Logged,,,,
3,03/05/24 03:00:42 PM,9.965,0.0,,,,,
4,03/05/24 03:15:42 PM,10.063,0.0,,,,,
5,03/05/24 03:30:42 PM,10.161,0.0,,,,,
6,03/05/24 03:45:42 PM,10.161,0.0,,,,,
7,03/05/24 04:00:42 PM,10.161,0.0,,,,,
8,03/05/24 04:15:42 PM,10.259,0.0,,,,,
9,03/05/24 04:30:42 PM,10.357,0.0,,,,,
10,03/05/24 04:45:42 PM,10.455,0.0,,,,,
11,03/05/24 05:00:42 PM,10.553,0.0,,,,,
12,03/05/24 05:15:42 PM,10.553,0.0,,,,,
13,03/05/24 05:30:42 PM,10.651,0.0,,,,,
14,03/05/24 05:45:42 PM,10.748,0.0,,,,,
15,03/05/24 06:00:42 PM,10.846,0.0,,,,,
16,03/05/24 06:15:42 PM,10.846,0.0,,,,,
17,03/05/24 06:30:42 PM,10.944,0.0,,,,,
18,03/05/24 06:45:42 PM,11.041,0.0,,,,,
19,03/05/24 07:00:42 PM,11.041,0.0,,,,,
20,03/05/24 07:15:42 PM,11.041,0.0,,,,,
21,03/05/24 07:30:42 PM,11.139,0.0,,,,,
22,03/05/24 07:45:42 PM,11.139,0.0,,,,,
23,03/05/24 08:00:42 PM,11.236,0.0,,,,,
24,03/05/24 08:15:42 PM,11.236,0.0,,,,,
25,03/05/24 08:30:42 PM,11.334,0.0,,,,,
26,03/05/24 08:45:42 PM,11.334,0.0,,,,,
27,03/05/24 09:00:42 PM,11.334,0.0,,,,,
28,03/05/24 09:15:42 PM,11.431,0.0,,,,,
29,03/05/24 09:30:42 PM,11.431,0.0,,,,,
30,03/05/24 09:45:42 PM,11.431,0.0,,,,,
31,03/05/24 10:00:42 PM,11.431,0.0,,,,,
32,03/05/24 10:15:42 PM,11.431,0.0,,,,,
33,03/05/24 10:30:42 PM,11.528,0.0,,,,,
34,03/05/24 10:45:42 PM,11.528,0.0,,,,,
35,03/05/24 11:00:42 PM,11.528,0.0,,,,,
36,03/05/24 11:15:42 PM,11.528,0.0,,,,,
37,03/05/24 11:30:42 PM,11.528,0.0,,,,,
38,03/05/24 11:45:42 PM,11.528,0.0,,,,,
39,03/06/24 12:00:42 AM,11.528,0.0,,,,,
40,03/06/24 12:15:42 AM,11.528,0.0,,,,,
41,03/06/24 12:30:42 AM,11.625,0.0,,,,,
42,03/06/24 12:45:42 AM,11.625,0.0,,,,,
43,03/06/24 01:00:42 AM,11.625,0.0,,,,,
44,03/06/24 01:15:42 AM,11.625,0.0,,,,,
45,03/06/24 01:30:42 AM,11.625,0.0,,,,,
46,03/06/24 01:45:42 AM,11.625,0.0,,,,,
47,03/06/24 02:00:42 AM,11.625,0.0,,,,,
48,03/06/24 02:15:42 AM,11.625,0.0,,,,,
49,03/06/24 02:30:42 AM,11.625,0.0,,,,,
50,03/06/24 02:45:42 AM,11.625,0.0,,,,,
51,03/06/24 03:00:42 AM,11.625,0.0,,,,,
52,03/06/24 03:15:42 AM,11.625,0.0,,,,,
53,03/06/24 03:30:42 AM,11.625,0.0,,,,,
54,03/06/24 03:45:42 AM,11.528,0.0,,,,,
55,03/06/24 04:00:42 AM,11.625,0.0,,,,,
56,03/06/24 04:15:42 AM,11.528,0.0,,,,,
57,03/06/24 04:30:42 AM,11.528,0.0,,,,,
58,03/06/24 04:45:42 AM,11.528,0.0,,,,,
59,03/06/24 05:00:42 AM,11.528,0.0,,,,,
60,03/06/24 05:15:42 AM,11.625,0.0,,,,,
61,03/06/24 05:30:42 AM,11.625,0.0,,,,,
62,03/06/24 05:45:42 AM,11.625,0.0,,,,,
63,03/06/24 06:00:42 AM,11.625,0.0,,,,,
64,03/06/24 06:15:42 AM,11.625,0.0,,,,,
65,03/06/24 06:30:42 AM,11.625,0.0,,,,,
66,03/06/24 06:45:42 AM,11.625,0.0,,,,,
67,03/06/24 07:00:42 AM,11.625,0.0,,,,,
68,03/06/24 07:15:42 AM,11.722,0.0,,,,,
69,03/06/24 07:30:42 AM,11.722,0.0,,,,,
70,03/06/24 07:45:42 AM,11.722,0.0,,,,,
71,03/06/24 08:00:42 AM,11.722,0.0,,,,,
72,03/06/24 08:15:42 AM,11.722,0.0,,,,,
73,03/06/24 08:30:42 AM,11.722,0.0,,,,,
74,03/06/24 08:45:42 AM,11.722,0.0,,,,,
75,03/06/24 09:00:42 AM,11.722,0.0,,,,,
76,03/06/24 09:15:42 AM,11.722,0.0,,,,,
77,03/06/24 09:30:42 AM,11.722,0.0,,,,,
78,03/06/24 09:45:42 AM,11.722,0.0,,,,,
79,03/06/24 10:00:42 AM,11.722,0.0,,,,,
80,03/06/24 10:15:42 AM,11.722,0.0,,,,,
81,03/06/24 10:30:42 AM,11.625,0.0,,,,,
82,03/06/24 10:45:42 AM,11.625,0.0,,,,,
83,03/06/24 11:00:42 AM,11.625,0.0,,,,,
84,03/06/24 11:15:42 AM,11.625,0.0,,,,,
85,03/06/24 11:30:42 AM,11.625,0.0,,,,,
86,03/06/24 11:45:42 AM,11.625,0.0,,,,,
87,03/06/24 12:00:42 PM,11.625,0.0,,,,,
88,03/06/24 12:15:42 PM,11.625,0.0,,,,,
89,03/06/24 12:30:42 PM,11.625,0.0,,,,,
90,03/06/24 12:45:42 PM,11.625,0.0,,,,,
91,03/06/24 01:00:42 PM,11.625,0.0,,,,,
92,03/06/24 01:15:42 PM,11.625,0.0,,,,,
93,03/06/24 01:30:42 PM,11.625,0.0,,,,,
94,03/06/24 01:45:42 PM,11.625,0.0,,,,,
95,03/06/24 02:00:42 PM,11.625,0.0,,,,,
96,03/06/24 02:15:42 PM,11.625,0.0,,,,,
97,03/06/24 02:30:42 PM,11.625,0.0,,,,,
98,03/06/24 02:45:42 PM,11.625,0.0,,,,,
99,03/06/24 03:00:42 PM,11.625,0.0,,,,,
