experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Treated,2024-06-10,67,1016.6893916185849
Daily Temperature,Treated,2024-06-10,67,1272.8310682186143
Daily Temperature,Treated,2024-06-10,67,797.4924712713981
Daily Temperature,Treated,2024-06-10,67,1139.921113302054
Daily Temperature,Treated,2024-06-10,67,1016.6893916185849
Daily Temperature,Treated,2024-06-10,67,1415.8773313215033
Daily Temperature,Treated,2024-06-10,67,1415.8773313215033
Daily Temperature,Treated,2024-06-10,67,902.6906945067223
Daily Temperature,Treated,2024-06-10,67,700.6746279160661
Daily Temperature,Treated,2024-06-10,67,1272.8310682186143
Daily Temperature,Treated,2024-06-10,67,1139.921113302054
Daily Temperature,Treated,2024-06-10,67,700.6746279160661
Daily Temperature,Treated,2024-06-10,67,797.4924712713981
Daily Temperature,Treated,2024-06-10,67,1016.6893916185849
Daily Temperature,Treated,2024-06-10,67,1734.2767058620627
Daily Temperature,Control,2024-06-10,53,1016.6893916185849
Daily Temperature,Control,2024-06-10,53,1569.5310583580929
Daily Temperature,Control,2024-06-10,53,1016.6893916185849
Daily Temperature,Control,2024-06-10,53,797.4924712713981
Daily Temperature,Control,2024-06-10,53,1415.8773313215033
Daily Temperature,Control,2024-06-10,53,1415.8773313215033
Daily Temperature,Control,2024-06-10,53,700.6746279160661
Daily Temperature,Control,2024-06-10,53,1016.6893916185849
Daily Temperature,Control,2024-06-10,53,1415.8773313215033
Daily Temperature,Control,2024-06-10,53,1272.8310682186143
Daily Temperature,Control,2024-06-10,53,1415.8773313215033
Daily Temperature,Control,2024-06-10,53,1016.6893916185849
Daily Temperature,Control,2024-06-10,53,1272.8310682186143
Daily Temperature,Control,2024-06-10,53,797.4924712713981
Daily Temperature,Control,2024-06-10,53,1272.8310682186143
Daily Temperature,Control,2024-06-10,78,797.4924712713981
Daily Temperature,Control,2024-06-10,78,700.6746279160661
Daily Temperature,Control,2024-06-10,78,1415.8773313215033
Daily Temperature,Control,2024-06-10,78,611.8293340522623
Daily Temperature,Control,2024-06-10,78,1139.921113302054
Daily Temperature,Control,2024-06-10,78,530.5608393904737
Daily Temperature,Control,2024-06-10,78,902.6906945067223
Daily Temperature,Control,2024-06-10,78,2099.0494465616657
Daily Temperature,Control,2024-06-10,78,1415.8773313215033
Daily Temperature,Control,2024-06-10,78,1139.921113302054
Daily Temperature,Control,2024-06-10,78,1272.8310682186143
Daily Temperature,Control,2024-06-10,78,700.6746279160661
Daily Temperature,Control,2024-06-10,78,1569.5310583580929
Daily Temperature,Control,2024-06-10,78,1415.8773313215033
Daily Temperature,Control,2024-06-10,78,1016.6893916185849
Daily Temperature,Treated,2024-06-10,77,530.5608393904737
Daily Temperature,Treated,2024-06-10,77,1272.8310682186143
Daily Temperature,Treated,2024-06-10,77,1415.8773313215033
Daily Temperature,Treated,2024-06-10,77,797.4924712713981
Daily Temperature,Treated,2024-06-10,77,1272.8310682186143
Daily Temperature,Treated,2024-06-10,77,1569.5310583580929
Daily Temperature,Treated,2024-06-10,77,2099.0494465616657
Daily Temperature,Treated,2024-06-10,77,1734.2767058620627
Daily Temperature,Treated,2024-06-10,77,1139.921113302054
Daily Temperature,Treated,2024-06-10,77,1139.921113302054
Daily Temperature,Treated,2024-06-10,77,902.6906945067223
Daily Temperature,Treated,2024-06-10,77,1272.8310682186143
Daily Temperature,Treated,2024-06-10,77,1415.8773313215033
Daily Temperature,Treated,2024-06-10,77,2099.0494465616657
Daily Temperature,Treated,2024-06-10,77,797.4924712713981
Daily Temperature,Treated,2024-06-10,72,1139.921113302054
Daily Temperature,Treated,2024-06-10,72,2099.0494465616657
Daily Temperature,Treated,2024-06-10,72,1415.8773313215033
Daily Temperature,Treated,2024-06-10,72,1272.8310682186143
Daily Temperature,Treated,2024-06-10,72,902.6906945067223
Daily Temperature,Treated,2024-06-10,72,902.6906945067223
Daily Temperature,Treated,2024-06-10,72,1139.921113302054
Daily Temperature,Treated,2024-06-10,72,1910.6122561006855
Daily Temperature,Treated,2024-06-10,72,1272.8310682186143
Daily Temperature,Treated,2024-06-10,72,1734.2767058620627
Daily Temperature,Treated,2024-06-10,72,2514.345880392631
Daily Temperature,Treated,2024-06-10,72,1910.6122561006855
Daily Temperature,Treated,2024-06-10,72,1415.8773313215033
Daily Temperature,Treated,2024-06-10,72,1272.8310682186143
Daily Temperature,Treated,2024-06-10,72,1016.6893916185849
Daily Temperature,Control,2024-06-10,73,611.8293340522623
Daily Temperature,Control,2024-06-10,73,1016.6893916185849
Daily Temperature,Control,2024-06-10,73,700.6746279160661
Daily Temperature,Control,2024-06-10,73,1139.921113302054
Daily Temperature,Control,2024-06-10,73,1272.8310682186143
Daily Temperature,Control,2024-06-10,73,1415.8773313215033
Daily Temperature,Control,2024-06-10,73,700.6746279160661
Daily Temperature,Control,2024-06-10,73,797.4924712713981
Daily Temperature,Control,2024-06-10,73,902.6906945067223
Daily Temperature,Control,2024-06-10,73,700.6746279160661
Daily Temperature,Control,2024-06-10,73,902.6906945067223
Daily Temperature,Control,2024-06-10,73,700.6746279160661
Daily Temperature,Control,2024-06-10,73,797.4924712713981
Daily Temperature,Control,2024-06-10,73,530.5608393904737
Daily Temperature,Control,2024-06-10,73,700.6746279160661
Daily Temperature,Control,2024-06-10,36,902.6906945067223
Daily Temperature,Control,2024-06-10,36,1016.6893916185849
Daily Temperature,Control,2024-06-10,36,1139.921113302054
Daily Temperature,Control,2024-06-10,36,1415.8773313215033
Daily Temperature,Control,2024-06-10,36,611.8293340522623
Daily Temperature,Control,2024-06-10,36,797.4924712713981
Daily Temperature,Control,2024-06-10,36,797.4924712713981
Daily Temperature,Control,2024-06-10,36,700.6746279160661
Daily Temperature,Control,2024-06-10,36,700.6746279160661
Daily Temperature,Control,2024-06-10,36,902.6906945067223
Daily Temperature,Control,2024-06-10,36,902.6906945067223
Daily Temperature,Control,2024-06-10,36,797.4924712713981
Daily Temperature,Control,2024-06-10,36,1569.5310583580929
Daily Temperature,Control,2024-06-10,36,1016.6893916185849
Daily Temperature,Control,2024-06-10,36,1016.6893916185849
Daily Temperature,Treated,2024-06-10,95,1734.2767058620627
Daily Temperature,Treated,2024-06-10,95,797.4924712713981
Daily Temperature,Treated,2024-06-10,95,1415.8773313215033
Daily Temperature,Treated,2024-06-10,95,2514.345880392631
Daily Temperature,Treated,2024-06-10,95,1569.5310583580929
Daily Temperature,Treated,2024-06-10,95,797.4924712713981
Daily Temperature,Treated,2024-06-10,95,797.4924712713981
Daily Temperature,Treated,2024-06-10,95,902.6906945067223
Daily Temperature,Treated,2024-06-10,95,1415.8773313215033
Daily Temperature,Treated,2024-06-10,95,1139.921113302054
Daily Temperature,Treated,2024-06-10,95,902.6906945067223
Daily Temperature,Treated,2024-06-10,95,797.4924712713981
Daily Temperature,Treated,2024-06-10,95,1139.921113302054
Daily Temperature,Treated,2024-06-10,95,700.6746279160661
