experiment,treatment,date,bag_tag_num,proportion_remaining
Daily Temperature,Control,2024-06-20T00:00:00Z,53,1
Daily Temperature,Control,2024-06-20T00:00:00Z,78,1
Daily Temperature,Control,2024-06-20T00:00:00Z,59,1
Daily Temperature,Control,2024-06-20T00:00:00Z,36,0.98
Daily Temperature,Control,2024-06-20T00:00:00Z,73,1
Daily Temperature,Treated,2024-06-20T00:00:00Z,67,1
Daily Temperature,Treated,2024-06-20T00:00:00Z,77,0.98
Daily Temperature,Treated,2024-06-20T00:00:00Z,62,0.98
Daily Temperature,Treated,2024-06-20T00:00:00Z,95,0.9375
Daily Temperature,Treated,2024-06-20T00:00:00Z,72,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,41,0.9888888888888889
Weekly Temperature,Control,2024-06-20T00:00:00Z,58,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,66,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,79,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,75,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,63,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,92,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,42,0.8888888888888888
Weekly Temperature,Control,2024-06-20T00:00:00Z,55,1
Weekly Temperature,Control,2024-06-20T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2024-06-20T00:00:00Z,64,1
Weekly Temperature,Treated,2024-06-20T00:00:00Z,56,1
Weekly Temperature,Treated,2024-06-20T00:00:00Z,57,1
Weekly Temperature,Treated,2024-06-20T00:00:00Z,65,0.9902912621359223
Weekly Temperature,Treated,2024-06-20T00:00:00Z,96,0.9900990099009901
Weekly Temperature,Treated,2024-06-20T00:00:00Z,74,0.9901960784313726
Weekly Temperature,Treated,2024-06-20T00:00:00Z,76,1
Weekly Temperature,Treated,2024-06-20T00:00:00Z,93,1
Weekly Temperature,Treated,2024-06-20T00:00:00Z,80,1
Weekly Temperature,Treated,2024-06-20T00:00:00Z,61,0.8888888888888888
