date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240624,80,1,Control,5763.330427944508,weekly temperature
20240624,80,2,Control,5601.138960993954,weekly temperature
20240624,80,3,Control,7896.003932948475,weekly temperature
20240624,80,4,Control,7291.382393817269,weekly temperature
20240624,80,5,Control,7856.00661680449,weekly temperature
20240624,80,6,Control,6055.197910493328,weekly temperature
20240624,80,7,Control,6855.326015982344,weekly temperature
20240624,80,8,Control,6545.284793825806,weekly temperature
20240624,80,9,Control,7037.293562730249,weekly temperature
20240624,80,10,Control,5986.656697986676,weekly temperature
20240624,80,11,Control,6207.860466018903,weekly temperature
20240624,80,12,Control,6169.9769146988565,weekly temperature
20240624,80,13,Control,7804.525141136856,weekly temperature
20240624,80,14,Control,6664.239976188631,weekly temperature
20240624,80,15,Control,6434.993760268478,weekly temperature
20240624,80,16,Control,6588.976011916712,weekly temperature
20240624,80,17,Control,7365.913420962407,weekly temperature
20240624,80,18,Control,7230.799397103921,weekly temperature
20240624,80,19,Control,6992.327098649516,weekly temperature
20240624,80,20,Control,5713.595423903456,weekly temperature
20240624,80,21,Control,6009.082202233948,weekly temperature
20240624,80,22,Control,6316.977498025306,weekly temperature
20240624,80,23,Control,6808.012042789756,weekly temperature
20240624,80,24,Control,7510.617413264477,weekly temperature
20240624,80,25,Control,6406.760859468395,weekly temperature
20240624,80,26,Control,6123.835956076562,weekly temperature
20240624,80,27,Control,6376.1784101326875,weekly temperature
20240624,80,28,Control,6222.981487403389,weekly temperature
20240624,80,29,Control,7596.358702582336,weekly temperature
20240624,80,30,Control,7147.656792863671,weekly temperature
20240624,80,31,Control,6356.443996557137,weekly temperature
20240624,80,32,Control,5972.3948811601185,weekly temperature
20240624,80,33,Control,7038.851772087689,weekly temperature
20240624,80,34,Control,6017.622729311465,weekly temperature
20240624,80,35,Control,6071.4114926853645,weekly temperature
20240624,80,36,Control,6143.794969772238,weekly temperature
20240624,80,37,Control,6717.623983540786,weekly temperature
20240624,80,38,Control,7244.8742390848965,weekly temperature
20240624,80,39,Control,6132.0303734513045,weekly temperature
20240624,80,40,Control,7069.181406314793,weekly temperature
20240624,80,41,Control,5956.589184166456,weekly temperature
20240624,80,42,Control,6763.036253181521,weekly temperature
20240624,80,43,Control,6323.488557231094,weekly temperature
20240624,80,44,Control,6601.565381341222,weekly temperature
20240624,80,45,Control,5808.424671800691,weekly temperature
20240624,80,46,Control,7183.612977838303,weekly temperature
20240624,80,47,Control,5987.816090592289,weekly temperature
20240624,80,48,Control,6477.810466556537,weekly temperature
20240624,80,49,Control,11280.216855436098,weekly temperature
20240624,80,50,Control,5671.552334247539,weekly temperature
20240624,80,51,Control,6304.871097835708,weekly temperature
20240624,80,52,Control,6508.1482346448975,weekly temperature
20240624,80,53,Control,5447.847686566739,weekly temperature
20240624,80,54,Control,6189.320782425546,weekly temperature
20240624,80,55,Control,7134.494196483475,weekly temperature
20240624,80,56,Control,6754.582874171967,weekly temperature
20240624,80,57,Control,6611.77618734426,weekly temperature
20240624,80,58,Control,6206.795888901135,weekly temperature
20240624,80,59,Control,6842.733101096968,weekly temperature
20240624,80,60,Control,5989.823876515426,weekly temperature
20240624,80,61,Control,6358.7547569435965,weekly temperature
20240624,80,62,Control,7056.35336659722,weekly temperature
20240624,80,63,Control,6060.672527424582,weekly temperature
20240624,80,64,Control,6218.970809437498,weekly temperature
20240624,80,65,Control,5321.675951405856,weekly temperature
20240624,80,66,Control,5981.455138163337,weekly temperature
20240624,80,67,Control,8569.298890485203,weekly temperature
20240624,80,68,Control,6237.950003740583,weekly temperature
20240624,80,69,Control,6425.498117576475,weekly temperature
20240624,80,70,Control,6161.494653533664,weekly temperature
20240624,80,71,Control,5846.9778082674575,weekly temperature
20240624,80,72,Control,5985.191366476157,weekly temperature
20240624,80,73,Control,7068.225999645997,weekly temperature
20240624,80,74,Control,6796.951792715291,weekly temperature
20240624,80,75,Control,6521.293636936635,weekly temperature
20240624,80,76,Control,8884.910990328379,weekly temperature
20240624,80,77,Control,7595.259498589133,weekly temperature
20240624,80,78,Control,6569.455512700916,weekly temperature
20240624,80,79,Control,7962.6304876949,weekly temperature
20240624,80,80,Control,5445.286589832557,weekly temperature
20240624,80,81,Control,5835.857447705241,weekly temperature
20240624,80,82,Control,6836.98952486009,weekly temperature
20240624,80,83,Control,6787.514359940174,weekly temperature
20240624,80,84,Control,6402.960289476642,weekly temperature
20240624,80,85,Control,6411.7168149675,weekly temperature
20240624,80,86,Control,9471.685559453956,weekly temperature
20240624,80,87,Control,6161.277718713524,weekly temperature
20240624,80,88,Control,6160.345887125868,weekly temperature
20240624,80,89,Control,5948.157792160198,weekly temperature
20240624,80,90,Control,8111.921197143947,weekly temperature
20240624,80,91,Control,6186.905638462493,weekly temperature
20240624,80,92,Control,6362.944864525148,weekly temperature
20240624,80,93,Control,6704.269902933022,weekly temperature
20240624,80,94,Control,5382.791418028026,weekly temperature
20240624,80,95,Control,8218.928049228669,weekly temperature
20240624,80,96,Control,5985.814114425426,weekly temperature
20240624,80,97,Control,9389.724368964862,weekly temperature
20240624,80,98,Control,6596.890591511535,weekly temperature
20240624,80,99,Control,5744.8061424189555,weekly temperature
20240624,80,100,Control,7070.7341205196535,weekly temperature
20240624,81,1,Control,8561.853083940408,weekly fresh water
20240624,81,2,Control,7319.415780330143,weekly fresh water
20240624,81,3,Control,6173.980122696753,weekly fresh water
20240624,81,4,Control,8888.798656794883,weekly fresh water
20240624,81,5,Control,6400.105533666224,weekly fresh water
20240624,81,6,Control,6421.2910753172455,weekly fresh water
20240624,81,7,Control,9955.290857316286,weekly fresh water
20240624,81,8,Control,7385.949510997182,weekly fresh water
20240624,81,9,Control,6913.016479120509,weekly fresh water
20240624,81,10,Control,6249.04000369505,weekly fresh water
20240624,81,11,Control,7988.026611177782,weekly fresh water
20240624,81,12,Control,8071.439089837811,weekly fresh water
20240624,81,13,Control,8431.444112230212,weekly fresh water
20240624,81,14,Control,5949.628087069806,weekly fresh water
20240624,81,15,Control,8567.079888745042,weekly fresh water
20240624,81,16,Control,8585.031461649582,weekly fresh water
20240624,81,17,Control,7440.189008699372,weekly fresh water
20240624,81,18,Control,8160.789730456724,weekly fresh water
20240624,81,19,Control,9011.015562243801,weekly fresh water
20240624,81,20,Control,6160.816546787545,weekly fresh water
20240624,81,21,Control,6383.152828632386,weekly fresh water
20240624,81,22,Control,8469.065996023874,weekly fresh water
20240624,81,23,Control,6038.07997667989,weekly fresh water
20240624,81,24,Control,10050.997325976361,weekly fresh water
20240624,81,25,Control,9448.264769256457,weekly fresh water
20240624,81,26,Control,7141.7724176468455,weekly fresh water
20240624,81,27,Control,8164.643175289273,weekly fresh water
20240624,81,28,Control,9298.326669503009,weekly fresh water
20240624,81,29,Control,8806.56931998488,weekly fresh water
20240624,81,30,Control,6613.797172366817,weekly fresh water
20240624,81,31,Control,7704.894350063328,weekly fresh water
20240624,81,32,Control,6955.096345808183,weekly fresh water
20240624,81,33,Control,8740.4299155238,weekly fresh water
20240624,81,34,Control,8538.306804690023,weekly fresh water
20240624,81,35,Control,7999.3737808873775,weekly fresh water
20240624,81,36,Control,8944.8633823357,weekly fresh water
20240624,81,37,Control,7950.166905232032,weekly fresh water
20240624,81,38,Control,7889.3986438517595,weekly fresh water
20240624,81,39,Control,7464.402526023943,weekly fresh water
20240624,81,40,Control,8061.758821178794,weekly fresh water
20240624,81,41,Control,6033.92136118926,weekly fresh water
20240624,81,42,Control,6041.344044768682,weekly fresh water
20240624,81,43,Control,6464.793053714245,weekly fresh water
20240624,81,44,Control,6468.040289300837,weekly fresh water
20240624,81,45,Control,8508.049294033714,weekly fresh water
20240624,81,46,Control,7540.317532611776,weekly fresh water
20240624,81,47,Control,8059.021379140723,weekly fresh water
20240624,81,48,Control,8433.018516630038,weekly fresh water
20240624,81,49,Control,5975.835081444361,weekly fresh water
20240624,81,50,Control,6926.439555268435,weekly fresh water
20240624,81,51,Control,8687.471593817832,weekly fresh water
20240624,81,52,Control,9917.49951819917,weekly fresh water
20240624,81,53,Control,7637.825627036898,weekly fresh water
20240624,81,54,Control,8063.776006736915,weekly fresh water
20240624,81,55,Control,6073.681208514161,weekly fresh water
20240624,81,56,Control,7955.507993318174,weekly fresh water
20240624,81,57,Control,7523.665252874037,weekly fresh water
20240624,81,58,Control,8285.950098678566,weekly fresh water
20240624,81,59,Control,9130.592361833906,weekly fresh water
20240624,81,60,Control,10194.835988400013,weekly fresh water
20240624,81,61,Control,6395.196788457627,weekly fresh water
20240624,81,62,Control,6746.840423041137,weekly fresh water
20240624,81,63,Control,6262.713197298965,weekly fresh water
20240624,81,64,Control,9060.959673593723,weekly fresh water
20240624,81,65,Control,7347.684393375871,weekly fresh water
20240624,81,66,Control,8634.41558440513,weekly fresh water
20240624,81,67,Control,6188.27591314378,weekly fresh water
20240624,81,68,Control,5512.098855297644,weekly fresh water
20240624,81,69,Control,9473.561774183758,weekly fresh water
20240624,81,70,Control,6471.042851105815,weekly fresh water
20240624,81,71,Control,8412.580821803022,weekly fresh water
20240624,81,72,Control,8015.261312200837,weekly fresh water
20240624,81,73,Control,7791.270419086516,weekly fresh water
20240624,81,74,Control,7125.240356452314,weekly fresh water
20240624,81,75,Control,6724.3675697404415,weekly fresh water
20240624,81,76,Control,8975.709755865597,weekly fresh water
20240624,81,77,Control,6911.853748117703,weekly fresh water
20240624,81,78,Control,11090.878658909216,weekly fresh water
20240624,81,79,Control,9002.753295471855,weekly fresh water
20240624,81,80,Control,9051.9125648393765,weekly fresh water
20240624,81,81,Control,9558.298993056478,weekly fresh water
20240624,81,82,Control,8486.812812925544,weekly fresh water
20240624,81,83,Control,9797.208021307064,weekly fresh water
20240624,81,84,Control,9587.953738793487,weekly fresh water
20240624,81,85,Control,10920.68002854983,weekly fresh water
20240624,81,86,Control,8855.239287577817,weekly fresh water
20240624,81,87,Control,9342.784529597157,weekly fresh water
20240624,81,88,Control,9636.321523953126,weekly fresh water
20240624,81,89,Control,7115.160381636923,weekly fresh water
20240624,81,90,Control,10465.316086501036,weekly fresh water
20240624,81,91,Control,9151.605110076069,weekly fresh water
20240624,81,92,Control,8874.475316000577,weekly fresh water
20240624,81,93,Control,9232.261584526472,weekly fresh water
20240624,81,94,Control,9541.348630931709,weekly fresh water
20240624,81,95,Control,9631.498227602391,weekly fresh water
20240624,81,96,Control,8845.478903523343,weekly fresh water
20240624,81,97,Control,8326.621547301796,weekly fresh water
20240624,81,98,Control,9256.877964140504,weekly fresh water
20240624,81,99,Control,8815.365795755588,weekly fresh water
20240624,81,100,Control,8048.884529389689,weekly fresh water
20240624,82,1,Control,6121.343001984094,weekly fresh water
20240624,82,2,Control,5942.536617985698,weekly fresh water
20240624,82,3,Control,6398.800183877441,weekly fresh water
20240624,82,4,Control,6115.646354176657,weekly fresh water
20240624,82,5,Control,5482.915581049566,weekly fresh water
20240624,82,6,Control,5690.167553272348,weekly fresh water
20240624,82,7,Control,5935.573324606352,weekly fresh water
20240624,82,8,Control,5906.050259547989,weekly fresh water
20240624,82,9,Control,6718.413765529342,weekly fresh water
20240624,82,10,Control,6203.643087835799,weekly fresh water
20240624,82,11,Control,9199.591848947373,weekly fresh water
20240624,82,12,Control,7977.3182679737365,weekly fresh water
20240624,82,13,Control,5976.149956149415,weekly fresh water
20240624,82,14,Control,9510.43276792919,weekly fresh water
20240624,82,15,Control,6591.836779859639,weekly fresh water
20240624,82,16,Control,6584.842931571859,weekly fresh water
20240624,82,17,Control,8920.366762673952,weekly fresh water
20240624,82,18,Control,8310.140610172935,weekly fresh water
20240624,82,19,Control,7509.864662053044,weekly fresh water
20240624,82,20,Control,7122.422678691861,weekly fresh water
20240624,82,21,Control,6171.671668903099,weekly fresh water
20240624,82,22,Control,5684.202910954543,weekly fresh water
20240624,82,23,Control,7600.609930302378,weekly fresh water
20240624,82,24,Control,6722.738036273808,weekly fresh water
20240624,82,25,Control,7391.579750768624,weekly fresh water
20240624,82,26,Control,6363.383569808998,weekly fresh water
20240624,82,27,Control,6784.518987883432,weekly fresh water
20240624,82,28,Control,7229.127005051435,weekly fresh water
20240624,82,29,Control,6980.9609388775,weekly fresh water
20240624,82,30,Control,8251.17739242536,weekly fresh water
20240624,82,31,Control,6752.173466192809,weekly fresh water
20240624,82,32,Control,6641.980709118552,weekly fresh water
20240624,82,33,Control,5840.771194967927,weekly fresh water
20240624,82,34,Control,5937.813039461903,weekly fresh water
20240624,82,35,Control,6008.808072713765,weekly fresh water
20240624,82,36,Control,7164.974110969459,weekly fresh water
20240624,82,37,Control,8550.806812208548,weekly fresh water
20240624,82,38,Control,8131.956410196083,weekly fresh water
20240624,82,39,Control,6848.898136780334,weekly fresh water
20240624,82,40,Control,5372.840890125201,weekly fresh water
20240624,82,41,Control,6764.524206729287,weekly fresh water
20240624,82,42,Control,7399.647574819075,weekly fresh water
20240624,82,43,Control,7912.472673214388,weekly fresh water
20240624,82,44,Control,6678.754863621917,weekly fresh water
20240624,82,45,Control,6917.73072966842,weekly fresh water
20240624,82,46,Control,6731.300640095056,weekly fresh water
20240624,82,47,Control,10125.93678857176,weekly fresh water
20240624,82,48,Control,7928.331982613146,weekly fresh water
20240624,82,49,Control,7868.384684869033,weekly fresh water
20240624,82,50,Control,6725.273874896365,weekly fresh water
20240624,82,51,Control,9004.28219290465,weekly fresh water
20240624,82,52,Control,8362.020170101605,weekly fresh water
20240624,82,53,Control,7602.566691239053,weekly fresh water
20240624,82,54,Control,9619.866618913722,weekly fresh water
20240624,82,55,Control,6993.813848705521,weekly fresh water
20240624,82,56,Control,8401.549452879866,weekly fresh water
20240624,82,57,Control,8859.426377435566,weekly fresh water
20240624,82,58,Control,7972.816936690648,weekly fresh water
20240624,82,59,Control,7178.972498641818,weekly fresh water
20240624,82,60,Control,9308.526709901309,weekly fresh water
20240624,82,61,Control,7547.804679069429,weekly fresh water
20240624,82,62,Control,8260.71881941339,weekly fresh water
20240624,82,63,Control,8022.426357332003,weekly fresh water
20240624,82,64,Control,8039.277655444724,weekly fresh water
20240624,82,65,Control,7091.9593913798635,weekly fresh water
20240624,82,66,Control,6796.35571186473,weekly fresh water
20240624,82,67,Control,7245.329470784389,weekly fresh water
20240624,82,68,Control,9402.495007302137,weekly fresh water
20240624,82,69,Control,8603.665929358343,weekly fresh water
20240624,82,70,Control,7376.315558443855,weekly fresh water
20240624,82,71,Control,7488.616301004024,weekly fresh water
20240624,82,72,Control,6995.590259714241,weekly fresh water
20240624,82,73,Control,6651.054021290402,weekly fresh water
20240624,82,74,Control,7800.684707709361,weekly fresh water
20240624,82,75,Control,10607.106571631364,weekly fresh water
20240624,82,76,Control,7406.945868970311,weekly fresh water
20240624,82,77,Control,7944.473173203201,weekly fresh water
20240624,82,78,Control,7415.38419655439,weekly fresh water
20240624,82,79,Control,8242.246779340645,weekly fresh water
20240624,82,80,Control,7358.06369110514,weekly fresh water
20240624,82,81,Control,7811.247831485109,weekly fresh water
20240624,82,82,Control,7629.448963062544,weekly fresh water
20240624,82,83,Control,8041.415376617051,weekly fresh water
20240624,82,84,Control,9218.876615830226,weekly fresh water
20240624,82,85,Control,7846.523884659409,weekly fresh water
20240624,82,86,Control,7844.831849427759,weekly fresh water
20240624,82,87,Control,9051.02922226698,weekly fresh water
20240624,82,88,Control,6456.896098797315,weekly fresh water
20240624,82,89,Control,7815.664783990867,weekly fresh water
20240624,82,90,Control,7936.90967174722,weekly fresh water
20240624,82,91,Control,8516.712913211872,weekly fresh water
20240624,82,92,Control,6138.109528573882,weekly fresh water
20240624,82,93,Control,9540.4934213053,weekly fresh water
20240624,82,94,Control,7830.966434498496,weekly fresh water
20240624,82,95,Control,9075.691136796288,weekly fresh water
20240624,82,96,Control,8868.702848459217,weekly fresh water
20240624,82,97,Control,8036.862052062239,weekly fresh water
20240624,82,98,Control,10268.27903068168,weekly fresh water
20240624,82,99,Control,9034.271004273272,weekly fresh water
20240624,82,100,Control,8190.428483655951,weekly fresh water
20240624,83,1,Treated,6287.356733335463,weekly temperature
20240624,83,2,Treated,6112.474173562714,weekly temperature
20240624,83,3,Treated,5577.710930523853,weekly temperature
20240624,83,4,Treated,6358.1045771248155,weekly temperature
20240624,83,5,Treated,6169.247389880717,weekly temperature
20240624,83,6,Treated,5710.216789174618,weekly temperature
20240624,83,7,Treated,5821.929720739242,weekly temperature
20240624,83,8,Treated,6544.900084212577,weekly temperature
20240624,83,9,Treated,6068.121694617173,weekly temperature
20240624,83,10,Treated,6406.525809256803,weekly temperature
20240624,83,11,Treated,5924.6787091049655,weekly temperature
20240624,83,12,Treated,6209.390547238764,weekly temperature
20240624,83,13,Treated,7377.02584241716,weekly temperature
20240624,83,14,Treated,6441.709683769534,weekly temperature
20240624,83,15,Treated,6837.807982751783,weekly temperature
20240624,83,16,Treated,6927.768647107998,weekly temperature
20240624,83,17,Treated,6837.965386374273,weekly temperature
20240624,83,18,Treated,7080.897905484983,weekly temperature
20240624,83,19,Treated,5331.391488760357,weekly temperature
20240624,83,20,Treated,5614.933083582959,weekly temperature
20240624,83,21,Treated,6015.575038402517,weekly temperature
20240624,83,22,Treated,6357.460750104613,weekly temperature
20240624,83,23,Treated,7420.138716720387,weekly temperature
20240624,83,24,Treated,6015.802474437866,weekly temperature
20240624,83,25,Treated,5969.896968715977,weekly temperature
20240624,83,26,Treated,6507.314907704733,weekly temperature
20240624,83,27,Treated,6299.30278454607,weekly temperature
20240624,83,28,Treated,6728.936259610648,weekly temperature
20240624,83,29,Treated,5998.063741901099,weekly temperature
20240624,83,30,Treated,5289.910329842753,weekly temperature
20240624,83,31,Treated,5825.352340737578,weekly temperature
20240624,83,32,Treated,6963.365627854022,weekly temperature
20240624,83,33,Treated,6277.730594350867,weekly temperature
20240624,83,34,Treated,6240.211775744783,weekly temperature
20240624,83,35,Treated,6200.772950129908,weekly temperature
20240624,83,36,Treated,6947.268683461652,weekly temperature
20240624,83,37,Treated,6358.028775926057,weekly temperature
20240624,83,38,Treated,6161.91451634178,weekly temperature
20240624,83,39,Treated,6224.351882529704,weekly temperature
20240624,83,40,Treated,8057.289898700689,weekly temperature
20240624,83,41,Treated,8294.831352554724,weekly temperature
20240624,83,42,Treated,5572.403638325792,weekly temperature
20240624,83,43,Treated,6608.8098344119935,weekly temperature
20240624,83,44,Treated,6295.095558121616,weekly temperature
20240624,83,45,Treated,6204.859956391322,weekly temperature
20240624,83,46,Treated,6835.653482825703,weekly temperature
20240624,83,47,Treated,5709.96842491027,weekly temperature
