effort,population,lifestage,conditioning,tank,date,length.mm
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,17.3
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,21.07
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,20.45
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,14.01
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,13.22
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,17.12
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,13.14
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,17.27
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,18.26
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,13.03
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,10.72
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,7.9
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,18.52
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,20.13
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,15.71
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,14.3
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,18.83
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,16.73
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,11.92
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,16.71
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,13.65
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,11.19
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,17.65
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,9.67
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,10.91
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,14.95
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,20.14
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,17.95
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,12.29
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,13.87
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,19.21
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,12.1
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,17.78
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,12.74
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,15.31
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,19.3
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,14.55
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,20.55
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,13.46
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,21.76
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,16.5
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,23.14
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,16.49
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,19.89
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,17.85
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,23.37
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,12.72
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,14.25
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,12.17
D,2023 POGS,small seed,weekly temperature,outdoor tray,5/6/24,10.07
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
