#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
1,06/19/2024 13:46:41,,Logged,
2,06/24/2024 09:00:00,20.632,,
3,06/24/2024 09:15:00,20.654,,
4,06/24/2024 09:30:00,20.675,,
5,06/24/2024 09:45:00,20.718,,
6,06/24/2024 10:00:00,20.761,,
7,06/24/2024 10:15:00,20.804,,
8,06/24/2024 10:30:00,20.847,,
9,06/24/2024 10:45:00,20.804,,
10,06/24/2024 11:00:00,20.343,,
11,06/24/2024 11:15:00,19.592,,
12,06/24/2024 11:30:00,19.120,,
13,06/24/2024 11:45:00,18.841,,
14,06/24/2024 12:00:00,18.723,,
15,06/24/2024 12:15:00,18.702,,
16,06/24/2024 12:30:00,18.659,,
17,06/24/2024 12:45:00,18.584,,
18,06/24/2024 13:00:00,18.541,,
19,06/24/2024 13:15:00,18.487,,
20,06/24/2024 13:30:00,18.423,,
21,06/24/2024 13:45:00,18.380,,
22,06/24/2024 14:00:00,18.369,,
23,06/24/2024 14:15:00,18.401,,
24,06/24/2024 14:30:00,18.423,,
25,06/24/2024 14:45:00,18.498,,
26,06/24/2024 15:00:00,18.552,,
27,06/24/2024 15:15:00,19.377,,
28,06/24/2024 15:30:00,18.691,,
29,06/24/2024 15:45:00,18.498,,
30,06/24/2024 16:00:00,18.927,,
31,06/24/2024 16:15:00,19.978,,
32,06/24/2024 16:30:00,20.900,,
33,06/24/2024 16:45:00,21.415,,
34,06/24/2024 17:00:00,21.662,,
35,06/24/2024 17:15:00,22.016,,
36,06/24/2024 17:30:00,22.263,,
37,06/24/2024 17:45:00,21.962,,
38,06/24/2024 18:00:00,21.608,,
39,06/24/2024 18:15:00,21.319,,
40,06/24/2024 18:30:00,21.093,,
41,06/24/2024 18:45:00,20.911,,
42,06/24/2024 19:00:00,20.740,,
43,06/24/2024 19:15:00,20.611,,
44,06/24/2024 19:30:00,20.471,,
45,06/24/2024 19:45:00,20.311,,
46,06/24/2024 20:00:00,20.021,,
47,06/24/2024 20:15:00,19.849,,
48,06/24/2024 20:30:00,19.731,,
49,06/24/2024 20:45:00,19.635,,
50,06/24/2024 21:00:00,19.538,,
51,06/24/2024 21:15:00,19.463,,
52,06/24/2024 21:30:00,19.367,,
53,06/24/2024 21:45:00,19.270,,
54,06/24/2024 22:00:00,19.163,,
55,06/24/2024 22:15:00,19.066,,
56,06/24/2024 22:30:00,18.959,,
57,06/24/2024 22:45:00,18.841,,
58,06/24/2024 23:00:00,18.702,,
59,06/24/2024 23:15:00,18.573,,
60,06/24/2024 23:30:00,18.444,,
61,06/24/2024 23:45:00,18.305,,
62,06/25/2024 00:00:00,18.155,,
63,06/25/2024 00:15:00,18.015,,
64,06/25/2024 00:30:00,17.876,,
65,06/25/2024 00:45:00,17.726,,
66,06/25/2024 01:00:00,17.597,,
67,06/25/2024 01:15:00,17.447,,
68,06/25/2024 01:30:00,17.318,,
69,06/25/2024 01:45:00,17.179,,
70,06/25/2024 02:00:00,17.050,,
71,06/25/2024 02:15:00,16.921,,
72,06/25/2024 02:30:00,16.782,,
73,06/25/2024 02:45:00,16.664,,
74,06/25/2024 03:00:00,16.535,,
75,06/25/2024 03:15:00,16.417,,
76,06/25/2024 03:30:00,16.310,,
77,06/25/2024 03:45:00,16.203,,
78,06/25/2024 04:00:00,16.085,,
79,06/25/2024 04:15:00,15.978,,
80,06/25/2024 04:30:00,15.860,,
81,06/25/2024 04:45:00,15.763,,
82,06/25/2024 05:00:00,15.656,,
83,06/25/2024 05:15:00,15.549,,
84,06/25/2024 05:30:00,15.452,,
85,06/25/2024 05:45:00,15.345,,
86,06/25/2024 06:00:00,15.259,,
87,06/25/2024 06:15:00,14.787,,
88,06/25/2024 06:30:00,13.436,,
89,06/25/2024 06:45:00,12.084,,
90,06/25/2024 07:00:00,11.730,,
