#,Date-Time (PST/PDT),Temp (¡C) 
1,06/24/2024 09:00:00,20.632
2,06/24/2024 09:15:00,20.654
3,06/24/2024 09:30:00,20.675
4,06/24/2024 09:45:00,20.718
5,06/24/2024 10:00:00,20.761
6,06/24/2024 10:15:00,20.804
7,06/24/2024 10:30:00,20.847
8,06/24/2024 10:45:00,20.804
9,06/24/2024 11:00:00,20.343
10,06/24/2024 11:15:00,19.592
11,06/24/2024 11:30:00,19.120
12,06/24/2024 11:45:00,18.841
13,06/24/2024 12:00:00,18.723
14,06/24/2024 12:15:00,18.702
15,06/24/2024 12:30:00,18.659
16,06/24/2024 12:45:00,18.584
17,06/24/2024 13:00:00,18.541
18,06/24/2024 13:15:00,18.487
19,06/24/2024 13:30:00,18.423
20,06/24/2024 13:45:00,18.380
21,06/24/2024 14:00:00,18.369
22,06/24/2024 14:15:00,18.401
23,06/24/2024 14:30:00,18.423
24,06/24/2024 14:45:00,18.498
25,06/24/2024 15:00:00,18.552
26,06/24/2024 15:15:00,19.377
27,06/24/2024 15:30:00,18.691
28,06/24/2024 15:45:00,18.498
29,06/24/2024 16:00:00,18.927
30,06/24/2024 16:15:00,19.978
31,06/24/2024 16:30:00,20.900
32,06/24/2024 16:45:00,21.415
33,06/24/2024 17:00:00,21.662
34,06/24/2024 17:15:00,22.016
35,06/24/2024 17:30:00,22.263
36,06/24/2024 17:45:00,21.962
37,06/24/2024 18:00:00,21.608
38,06/24/2024 18:15:00,21.319
39,06/24/2024 18:30:00,21.093
40,06/24/2024 18:45:00,20.911
41,06/24/2024 19:00:00,20.740
42,06/24/2024 19:15:00,20.611
43,06/24/2024 19:30:00,20.471
44,06/24/2024 19:45:00,20.311
45,06/24/2024 20:00:00,20.021
46,06/24/2024 20:15:00,19.849
47,06/24/2024 20:30:00,19.731
48,06/24/2024 20:45:00,19.635
49,06/24/2024 21:00:00,19.538
50,06/24/2024 21:15:00,19.463
51,06/24/2024 21:30:00,19.367
52,06/24/2024 21:45:00,19.270
53,06/24/2024 22:00:00,19.163
54,06/24/2024 22:15:00,19.066
55,06/24/2024 22:30:00,18.959
56,06/24/2024 22:45:00,18.841
57,06/24/2024 23:00:00,18.702
58,06/24/2024 23:15:00,18.573
59,06/24/2024 23:30:00,18.444
60,06/24/2024 23:45:00,18.305
61,06/25/2024 00:00:00,18.155
62,06/25/2024 00:15:00,18.015
63,06/25/2024 00:30:00,17.876
64,06/25/2024 00:45:00,17.726
65,06/25/2024 01:00:00,17.597
66,06/25/2024 01:15:00,17.447
67,06/25/2024 01:30:00,17.318
68,06/25/2024 01:45:00,17.179
69,06/25/2024 02:00:00,17.050
70,06/25/2024 02:15:00,16.921
71,06/25/2024 02:30:00,16.782
72,06/25/2024 02:45:00,16.664
73,06/25/2024 03:00:00,16.535
74,06/25/2024 03:15:00,16.417
