#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
1,06/19/2024 13:47:26,,Logged,
2,06/24/2024 09:00:00,20.718,,
3,06/24/2024 09:15:00,20.740,,
4,06/24/2024 09:30:00,20.772,,
5,06/24/2024 09:45:00,20.804,,
6,06/24/2024 10:00:00,20.847,,
7,06/24/2024 10:15:00,20.890,,
8,06/24/2024 10:30:00,20.922,,
9,06/24/2024 10:45:00,20.847,,
10,06/24/2024 11:00:00,20.396,,
11,06/24/2024 11:15:00,19.710,,
12,06/24/2024 11:30:00,19.238,,
13,06/24/2024 11:45:00,18.959,,
14,06/24/2024 12:00:00,18.841,,
15,06/24/2024 12:15:00,18.830,,
16,06/24/2024 12:30:00,18.788,,
17,06/24/2024 12:45:00,18.713,,
18,06/24/2024 13:00:00,18.659,,
19,06/24/2024 13:15:00,18.595,,
20,06/24/2024 13:30:00,18.530,,
21,06/24/2024 13:45:00,18.498,,
22,06/24/2024 14:00:00,18.466,,
23,06/24/2024 14:15:00,18.498,,
24,06/24/2024 14:30:00,18.509,,
25,06/24/2024 14:45:00,18.584,,
26,06/24/2024 15:00:00,18.659,,
27,06/24/2024 15:15:00,19.367,,
28,06/24/2024 15:30:00,18.616,,
29,06/24/2024 15:45:00,18.466,,
30,06/24/2024 16:00:00,18.927,,
31,06/24/2024 16:15:00,20.000,,
32,06/24/2024 16:30:00,20.922,,
33,06/24/2024 16:45:00,21.405,,
34,06/24/2024 17:00:00,21.662,,
35,06/24/2024 17:15:00,22.027,,
36,06/24/2024 17:30:00,22.295,,
37,06/24/2024 17:45:00,21.973,,
38,06/24/2024 18:00:00,21.630,,
39,06/24/2024 18:15:00,21.351,,
40,06/24/2024 18:30:00,21.126,,
41,06/24/2024 18:45:00,20.943,,
42,06/24/2024 19:00:00,20.782,,
43,06/24/2024 19:15:00,20.643,,
44,06/24/2024 19:30:00,20.514,,
45,06/24/2024 19:45:00,20.364,,
46,06/24/2024 20:00:00,20.053,,
47,06/24/2024 20:15:00,19.892,,
48,06/24/2024 20:30:00,19.785,,
49,06/24/2024 20:45:00,19.689,,
50,06/24/2024 21:00:00,19.592,,
51,06/24/2024 21:15:00,19.506,,
52,06/24/2024 21:30:00,19.399,,
53,06/24/2024 21:45:00,19.302,,
54,06/24/2024 22:00:00,19.195,,
55,06/24/2024 22:15:00,19.088,,
56,06/24/2024 22:30:00,18.970,,
57,06/24/2024 22:45:00,18.841,,
58,06/24/2024 23:00:00,18.702,,
59,06/24/2024 23:15:00,18.573,,
60,06/24/2024 23:30:00,18.444,,
61,06/24/2024 23:45:00,18.294,,
62,06/25/2024 00:00:00,18.155,,
63,06/25/2024 00:15:00,18.015,,
64,06/25/2024 00:30:00,17.865,,
65,06/25/2024 00:45:00,17.726,,
66,06/25/2024 01:00:00,17.576,,
67,06/25/2024 01:15:00,17.436,,
68,06/25/2024 01:30:00,17.308,,
69,06/25/2024 01:45:00,17.179,,
70,06/25/2024 02:00:00,17.039,,
71,06/25/2024 02:15:00,16.911,,
72,06/25/2024 02:30:00,16.771,,
73,06/25/2024 02:45:00,16.653,,
74,06/25/2024 03:00:00,16.535,,
75,06/25/2024 03:15:00,16.417,,
76,06/25/2024 03:30:00,16.299,,
77,06/25/2024 03:45:00,16.192,,
78,06/25/2024 04:00:00,16.074,,
79,06/25/2024 04:15:00,15.967,,
80,06/25/2024 04:30:00,15.849,,
81,06/25/2024 04:45:00,15.742,,
82,06/25/2024 05:00:00,15.645,,
83,06/25/2024 05:15:00,15.538,,
84,06/25/2024 05:30:00,15.431,,
85,06/25/2024 05:45:00,15.334,,
86,06/25/2024 06:00:00,15.248,,
87,06/25/2024 06:15:00,14.873,,
88,06/25/2024 06:30:00,13.758,,
89,06/25/2024 06:45:00,12.245,,
90,06/25/2024 07:00:00,11.795,,
91,06/25/2024 07:15:00,11.891,,
92,06/25/2024 07:30:00,12.213,,
93,06/25/2024 07:45:00,12.599,,
94,06/25/2024 08:00:00,12.889,,
95,06/25/2024 08:15:00,13.039,,
96,06/25/2024 08:30:00,13.296,,
97,06/25/2024 08:45:00,14.380,,
98,06/25/2024 09:00:00,15.602,,
99,06/25/2024 09:15:00,17.415,,
100,06/25/2024 09:30:00,21.362,,
101,06/25/2024 09:45:00,23.550,,
102,06/25/2024 10:00:00,24.247,,
103,06/25/2024 10:15:00,29.180,,
104,06/25/2024 10:30:00,23.507,,
105,06/25/2024 10:45:00,24.965,,
106,06/25/2024 11:00:00,24.901,,
107,06/25/2024 11:15:00,24.686,,
108,06/25/2024 11:30:00,25.158,,
109,06/25/2024 11:45:00,26.499,,
110,06/25/2024 12:00:00,24.461,,
111,06/25/2024 12:15:00,24.944,,
112,06/25/2024 12:30:00,23.839,,
113,06/25/2024 12:45:00,25.094,,
114,06/25/2024 13:00:00,20.772,,
115,06/25/2024 13:15:00,20.000,,
116,06/25/2024 13:30:00,20.042,,
117,06/25/2024 13:45:00,18.208,,
118,06/25/2024 14:00:00,16.879,,
119,06/25/2024 14:15:00,16.803,,
120,06/25/2024 14:30:00,16.482,,
121,06/25/2024 14:45:00,16.310,,
122,06/25/2024 15:00:00,16.246,,
123,06/25/2024 15:15:00,16.128,,
124,06/25/2024 15:30:00,15.785,,
125,06/25/2024 15:45:00,15.817,,
126,06/25/2024 16:00:00,16.214,,
127,06/25/2024 16:15:00,16.600,,
128,06/25/2024 16:30:00,16.911,,
129,06/25/2024 16:45:00,17.415,,
130,06/25/2024 17:00:00,17.779,,
131,06/25/2024 17:15:00,17.822,,
132,06/25/2024 17:30:00,17.501,,
133,06/25/2024 17:45:00,17.286,,
134,06/25/2024 18:00:00,17.232,,
135,06/25/2024 18:15:00,17.458,,
136,06/25/2024 18:30:00,17.157,,
137,06/25/2024 18:45:00,16.568,,
138,06/25/2024 19:00:00,16.374,,
139,06/25/2024 19:15:00,16.450,,
140,06/25/2024 19:30:00,16.546,,
141,06/25/2024 19:45:00,16.879,,
142,06/25/2024 20:00:00,17.157,,
143,06/25/2024 20:15:00,17.157,,
144,06/25/2024 20:30:00,17.479,,
145,06/25/2024 20:45:00,17.908,,
146,06/25/2024 21:00:00,18.959,,
147,06/25/2024 21:15:00,18.713,,
148,06/25/2024 21:30:00,19.367,,
149,06/25/2024 21:45:00,19.699,,
150,06/25/2024 22:00:00,19.989,,
151,06/25/2024 22:15:00,19.774,,
152,06/25/2024 22:30:00,19.367,,
153,06/25/2024 22:45:00,18.519,,
154,06/25/2024 23:00:00,18.670,,
155,06/25/2024 23:15:00,19.249,,
156,06/25/2024 23:30:00,17.554,,
157,06/25/2024 23:45:00,17.844,,
158,06/26/2024 00:00:00,17.661,,
159,06/26/2024 00:15:00,17.704,,
160,06/26/2024 00:30:00,18.026,,
161,06/26/2024 00:45:00,17.726,,
162,06/26/2024 01:00:00,17.243,,
163,06/26/2024 01:15:00,16.975,,
164,06/26/2024 01:30:00,16.836,,
165,06/26/2024 01:45:00,16.761,,
166,06/26/2024 02:00:00,16.718,,
167,06/26/2024 02:15:00,16.857,,
168,06/26/2024 02:30:00,16.761,,
169,06/26/2024 02:45:00,16.428,,
170,06/26/2024 03:00:00,16.246,,
171,06/26/2024 03:15:00,16.203,,
172,06/26/2024 03:30:00,16.321,,
173,06/26/2024 03:45:00,16.492,,
174,06/26/2024 04:00:00,16.718,,
175,06/26/2024 04:15:00,16.911,,
176,06/26/2024 04:30:00,16.707,,
177,06/26/2024 04:45:00,16.632,,
178,06/26/2024 05:00:00,16.782,,
179,06/26/2024 05:15:00,16.332,,
180,06/26/2024 05:30:00,15.592,,
181,06/26/2024 05:45:00,15.592,,
182,06/26/2024 06:00:00,15.377,,
183,06/26/2024 06:15:00,15.634,,
184,06/26/2024 06:30:00,15.709,,
185,06/26/2024 06:45:00,15.613,,
186,06/26/2024 07:00:00,15.634,,
187,06/26/2024 07:15:00,15.795,,
188,06/26/2024 07:30:00,16.053,,
189,06/26/2024 07:45:00,16.278,,
190,06/26/2024 08:00:00,16.364,,
191,06/26/2024 08:15:00,16.954,,
192,06/26/2024 08:30:00,17.222,,
193,06/26/2024 08:45:00,17.232,,
194,06/26/2024 09:00:00,15.216,,
195,06/26/2024 09:15:00,14.573,,
196,06/26/2024 09:30:00,14.090,,
197,06/26/2024 09:45:00,13.876,,
198,06/26/2024 10:00:00,13.929,,
199,06/26/2024 10:15:00,14.262,,
200,06/26/2024 10:30:00,14.669,,
201,06/26/2024 10:45:00,15.216,,
