effort,population,lifestage,conditioning,tank,date,length.mm
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,26.9
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,23.7
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,24.3
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,18.2
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,18.2
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,23.5
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,19.4
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,20.7
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,23.8
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,17.5
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,17.8
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,9.3
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,10.1
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,16.6
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,12.8
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,19.5
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,12.3
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,20.8
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,25.8
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,11.4
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,10.4
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,11
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.6
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,13.8
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,12
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,11.7
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,12
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.9
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,15.2
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,17.7
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,21
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,17.5
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,20
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,24.1
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,13.9
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.2
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,19.1
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.1
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.1
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,19.2
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,22
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.2
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,10.1
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,19.7
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.2
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,20
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,13.9
B,2023 POGS,small seed,daily temperature,subset of all,4/3/24,14.6
