"Plot Title: 20174086"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20174086, SEN S/N: 20174086, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174086, SEN S/N: 20174086, LBL: lux)","Coupler Detached (LGR S/N: 20174086)","Bad Battery (LGR S/N: 20174086)","End Of File (LGR S/N: 20174086)"
1,03/05/24 02:51:50 PM,52.050,0.0,,,
2,03/05/24 02:52:19 PM,,,Logged,,
3,03/05/24 03:06:50 PM,47.982,0.0,,Logged,
4,03/05/24 03:21:50 PM,47.802,0.0,,,
5,03/05/24 03:36:50 PM,47.446,0.0,,,
6,03/05/24 03:51:50 PM,47.446,0.0,,,
7,03/05/24 04:06:50 PM,47.446,0.0,,,
8,03/05/24 04:21:50 PM,47.624,0.0,,,
9,03/05/24 04:36:50 PM,47.802,0.0,,,
10,03/05/24 04:51:50 PM,47.624,0.0,,,
11,03/05/24 05:06:50 PM,47.624,0.0,,,
12,03/05/24 05:21:50 PM,47.802,0.0,,,
13,03/05/24 05:36:50 PM,47.624,0.0,,,
14,03/05/24 05:51:50 PM,47.446,0.0,,,
15,03/05/24 06:06:50 PM,47.446,0.0,,,
16,03/05/24 06:21:50 PM,47.446,0.0,,,
17,03/05/24 06:36:50 PM,47.446,0.0,,,
18,03/05/24 06:51:50 PM,47.266,0.0,,,
19,03/05/24 07:06:50 PM,47.088,0.0,,,
20,03/05/24 07:21:50 PM,47.266,0.0,,,
21,03/05/24 07:36:50 PM,47.088,0.0,,,
22,03/05/24 07:51:50 PM,47.266,0.0,,,
23,03/05/24 08:06:50 PM,47.266,0.0,,,
24,03/05/24 08:21:50 PM,47.266,0.0,,,
25,03/05/24 08:36:50 PM,47.266,0.0,,,
26,03/05/24 08:51:50 PM,47.266,0.0,,,
27,03/05/24 09:06:50 PM,47.266,0.0,,,
28,03/05/24 09:21:50 PM,47.266,0.0,,,
29,03/05/24 09:36:50 PM,47.088,0.0,,,
30,03/05/24 09:51:50 PM,47.266,0.0,,,
31,03/05/24 10:06:50 PM,47.088,0.0,,,
32,03/05/24 10:21:50 PM,47.266,0.0,,,
33,03/05/24 10:36:50 PM,47.088,0.0,,,
34,03/05/24 10:51:50 PM,47.088,0.0,,,
35,03/05/24 11:06:50 PM,47.088,0.0,,,
36,03/05/24 11:21:50 PM,46.908,0.0,,,
37,03/05/24 11:36:50 PM,46.908,0.0,,,
38,03/05/24 11:51:50 PM,46.908,0.0,,,
39,03/06/24 12:06:50 AM,46.908,0.0,,,
40,03/06/24 12:21:50 AM,46.908,0.0,,,
41,03/06/24 12:36:50 AM,46.908,0.0,,,
42,03/06/24 12:51:50 AM,46.908,0.0,,,
43,03/06/24 01:06:50 AM,46.908,0.0,,,
44,03/06/24 01:21:50 AM,46.908,0.0,,,
45,03/06/24 01:36:50 AM,46.908,0.0,,,
46,03/06/24 01:51:50 AM,46.908,0.0,,,
47,03/06/24 02:06:50 AM,46.728,0.0,,,
48,03/06/24 02:21:50 AM,46.728,0.0,,,
49,03/06/24 02:36:50 AM,46.908,0.0,,,
50,03/06/24 02:51:50 AM,46.908,0.0,,,
51,03/06/24 03:06:50 AM,46.728,0.0,,,
52,03/06/24 03:21:50 AM,46.728,0.0,,,
53,03/06/24 03:36:50 AM,46.728,0.0,,,
54,03/06/24 03:51:50 AM,46.728,0.0,,,
55,03/06/24 04:06:50 AM,46.728,0.0,,,
56,03/06/24 04:21:50 AM,46.728,0.0,,,
57,03/06/24 04:36:50 AM,46.728,0.0,,,
58,03/06/24 04:51:50 AM,46.908,0.0,,,
59,03/06/24 05:06:50 AM,46.908,0.0,,,
60,03/06/24 05:21:50 AM,46.908,0.0,,,
61,03/06/24 05:36:50 AM,46.908,0.0,,,
62,03/06/24 05:51:50 AM,46.908,0.0,,,
63,03/06/24 06:06:50 AM,46.728,0.0,,,
64,03/06/24 06:21:50 AM,46.728,0.0,,,
65,03/06/24 06:36:50 AM,46.728,0.0,,,
66,03/06/24 06:51:50 AM,46.548,0.0,,,
67,03/06/24 07:06:50 AM,46.548,0.0,,,
68,03/06/24 07:21:50 AM,46.548,0.0,,,
69,03/06/24 07:36:50 AM,46.188,0.0,,,
70,03/06/24 07:51:50 AM,46.548,0.0,,,
