field_cattle_tag,tag_20250825,effort,treatment,source_cattle_tag,date,total,live,dead
80,358,Effort E,Weekly Temperature Control,1,20240624,100,100,0
80,358,Effort E,Weekly Temperature Control,1,20240909,100,100,0
80,358,Effort E,Weekly Temperature Control,1,20241211,103,102,1
80,358,Effort E,Weekly Temperature Control,1,20250520,90,89,1
80,358,Effort E,Weekly Temperature Control,1,20250825,98,86,12
80,358,Effort E,Weekly Temperature Control,1,20251008,,,0
81,340,Effort E,Weekly Fresh Water Control,24,20240624,100,100,0
81,340,Effort E,Weekly Fresh Water Control,24,20240909,103,103,0
81,340,Effort E,Weekly Fresh Water Control,24,20241211,102,102,0
81,340,Effort E,Weekly Fresh Water Control,24,20250520,109,109,0
81,340,Effort E,Weekly Fresh Water Control,24,20250825,101,98,3
81,340,Effort E,Weekly Fresh Water Control,24,20251008,,,4
82,357,Effort E,Weekly Fresh Water Control,24,20240624,100,100,0
82,357,Effort E,Weekly Fresh Water Control,24,20240909,99,97,2
82,357,Effort E,Weekly Fresh Water Control,24,20241211,94,94,0
82,357,Effort E,Weekly Fresh Water Control,24,20250520,90,90,0
82,357,Effort E,Weekly Fresh Water Control,24,20250825,93,85,8
82,357,Effort E,Weekly Fresh Water Control,24,20251008,,,5
83,339,Effort E,Weekly Temperature Treated,20,20240624,100,100,0
83,339,Effort E,Weekly Temperature Treated,20,20240909,104,99,5
83,339,Effort E,Weekly Temperature Treated,20,20241211,96,96,0
83,339,Effort E,Weekly Temperature Treated,20,20250520,97,96,1
83,339,Effort E,Weekly Temperature Treated,20,20250825,98,85,13
83,339,Effort E,Weekly Temperature Treated,20,20251008,,,1
84,342,Effort E,Weekly Fresh Water Treated,23,20240624,100,100,0
84,342,Effort E,Weekly Fresh Water Treated,23,20240909,102,102,0
84,342,Effort E,Weekly Fresh Water Treated,23,20241211,98,98,0
84,342,Effort E,Weekly Fresh Water Treated,23,20250520,113,113,0
84,342,Effort E,Weekly Fresh Water Treated,23,20250825,102,86,16
84,342,Effort E,Weekly Fresh Water Treated,23,20251008,,,4
85,321,Effort E,Weekly Temperature Treated,20,20240624,100,100,0
85,321,Effort E,Weekly Temperature Treated,20,20240909,101,101,0
85,321,Effort E,Weekly Temperature Treated,20,20241211,96,96,0
85,321,Effort E,Weekly Temperature Treated,20,20250520,108,108,0
85,321,Effort E,Weekly Temperature Treated,20,20250825,101,77,24
85,321,Effort E,Weekly Temperature Treated,20,20251008,,,5
86,322,Effort E,Weekly Fresh Water Control,24,20240624,100,100,0
86,322,Effort E,Weekly Fresh Water Control,24,20240909,100,99,1
86,322,Effort E,Weekly Fresh Water Control,24,20241211,97,97,0
86,322,Effort E,Weekly Fresh Water Control,24,20250520,96,96,0
86,322,Effort E,Weekly Fresh Water Control,24,20250825,102,88,14
86,322,Effort E,Weekly Fresh Water Control,24,20251008,,,5
87,337,Effort E,Weekly Fresh Water Control,24,20240624,100,100,0
87,337,Effort E,Weekly Fresh Water Control,24,20240909,101,101,0
87,337,Effort E,Weekly Fresh Water Control,24,20241211,95,95,0
87,337,Effort E,Weekly Fresh Water Control,24,20250520,95,95,0
87,337,Effort E,Weekly Fresh Water Control,24,20250825,100,76,24
