field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
bag 08-5,20240909,36,39.29,29.53,14.17,,,IMG_6945
bag 08-5,20240909,37,34.13,23.21,8.58,,,IMG_6945
bag 08-5,20240909,38,41.71,35.18,11.84,,,IMG_6945
bag 08-5,20240909,39,42.71,33.85,12.6,,,IMG_6945
bag 08-5,20240909,40,41.27,29.48,13.25,,,IMG_6945
bag 08-5,20240909,41,35.38,33.67,11.85,,,IMG_6945
bag 08-5,20240909,42,46.1,34.56,14.81,,,IMG_6945
bag 08-5,20240909,43,37.94,30.75,9.09,,,IMG_6945
bag 08-5,20240909,44,36.87,29.16,12.21,,,IMG_6945
bag 08-5,20240909,45,45.27,39.87,11.85,,,IMG_6945
bag 08-5,20240909,46,41.77,40.39,13.03,,,IMG_6945
bag 08-5,20240909,47,41.14,38.62,12.34,,,IMG_6945
bag 08-5,20240909,48,57.07,34.88,13.05,,,IMG_6945
bag 08-5,20240909,49,35.51,34.01,12.24,,,IMG_6945
bag 08-5,20240909,50,46.52,33.97,12.9,,,IMG_6945
bag 08-5,20240909,51,35.75,28.77,12.89,,,IMG_6945
bag 08-5,20240909,52,41.09,37.61,13.55,,,IMG_6945
bag 08-5,20240909,53,39.2,39.92,14.38,,,IMG_6945
bag 08-5,20240909,54,37.2,37.76,13.21,,,IMG_6945
bag 08-5,20240909,55,49.71,33.11,12.26,,,IMG_6945
bag 08-5,20240909,56,54.21,38.42,13.9,,,IMG_6945
bag 08-5,20240909,57,40.14,33.82,11.67,,,IMG_6945
bag 08-5,20240909,58,38.93,46.07,14.37,,,IMG_6945
bag 08-5,20240909,59,49.56,37.62,16.25,,,IMG_6945
bag 08-5,20240909,60,39.4,41.25,11.46,,,IMG_6945
bag 08-5,20240909,61,46.22,32.83,11.33,,,IMG_6945
bag 08-5,20240909,62,40.07,42.13,12.21,,,IMG_6945
bag 08-5,20240909,63,53.83,42.87,14.95,,,IMG_6945
bag 08-5,20240909,64,39.85,42.46,10.45,,,IMG_6945
bag 08-5,20240909,65,46.15,38.09,11.45,,,IMG_6945
bag 08-5,20240909,66,40.78,36.74,11.57,,,IMG_6945
bag 08-5,20240909,67,57.65,31.59,12.1,,,IMG_6945
bag 08-5,20240909,68,48.1,31.82,16.32,,,IMG_6945
bag 08-5,20240909,69,35.37,29.97,10.98,,,IMG_6945
bag 08-5,20240909,70,46.61,34.63,15.54,,,IMG_6945
bag 08-5,20240909,71,48.46,35.78,16.8,,,IMG_6945
bag 08-5,20240909,72,41.46,40.78,14.84,,,IMG_6945
bag 08-5,20240909,73,40.93,30.17,15.95,,,IMG_6945
bag 08-5,20240909,74,30.56,32.18,12.99,,,IMG_6945
bag 08-5,20240909,75,41.87,29.37,12.2,,,IMG_6945
bag 08-5,20240909,76,47.42,32.18,12.02,,,IMG_6945
bag 85,20240909,77,32.52,35.93,12.06,,,IMG_6945
bag 85,20240909,78,11.66,45.91,13.78,,,IMG_6945
bag 85,20240909,79,50.05,38.31,12.77,,,IMG_6945
bag 85,20240909,80,44.1,30.65,12.45,,,IMG_6945
bag 85,20240909,81,40.58,48.45,14.32,,,IMG_6945
bag 85,20240909,82,38.79,28.27,12.39,,,IMG_6945
bag 85,20240909,83,37.67,29.45,12.79,,,IMG_6945
bag 85,20240909,84,35.97,29.74,14.06,,,IMG_6945
bag 85,20240909,85,45.48,32.49,12.96,,,IMG_6945
bag 85,20240909,86,37.07,34,10.08,,,IMG_6945
bag 85,20240909,87,30.5,27.67,10.19,,,IMG_6945
bag 85,20240909,88,36.31,32.18,11.27,,,IMG_6945
bag 85,20240909,89,53.78,32.74,14.26,,,IMG_6945
bag 85,20240909,90,41.79,34.37,11.54,,,IMG_6945
bag 85,20240909,91,33.73,24.07,9.37,,,IMG_6945
bag 85,20240909,92,42.08,28.67,10.46,,,IMG_6945
bag 85,20240909,93,39.05,38.76,13.43,,,IMG_6945
bag 85,20240909,94,32.92,34.17,11.27,,,IMG_6945
bag 85,20240909,95,36.98,34.62,11.4,,,IMG_6945
bag 85,20240909,96,37.62,40.57,16.83,,,IMG_6945
bag 85,20240909,97,41.53,29.93,12.92,,,IMG_6945
bag 85,20240909,98,44.02,32.68,15.31,,,IMG_6945
bag 85,20240909,99,43.37,34.45,12.8,,,IMG_6945
bag 85,20240909,100,36.93,31.53,11.77,,,IMG_6945
bag 85,20240909,101,37.83,38.8,13.96,,,IMG_6945
bag 84,20240909,102,43.04,36.93,14.86,,,IMG_6945
bag 84,20240909,103,33.79,39.86,9.91,,,IMG_6945
bag 84,20240909,104,46.12,44.06,13.23,,,IMG_6945
bag 84,20240909,105,46.41,27.51,14.47,,,IMG_6945
bag 84,20240909,106,41.83,38.52,16.14,,,IMG_6945
bag 84,20240909,107,45.18,34,16.17,,,IMG_6945
bag 84,20240909,108,40.91,38.45,16.78,,,IMG_6945
bag 84,20240909,109,44.42,22.5,11.62,,,IMG_6945
bag 84,20240909,110,52.18,28.88,14.7,,,IMG_6945
bag 84,20240909,111,50.14,32.35,15.15,,,IMG_6945
bag 84,20240909,112,50.86,32.51,13.86,,,IMG_6945
bag 84,20240909,113,44.88,47.15,13.26,,,IMG_6945
bag 84,20240909,114,45.45,43.58,14.12,,,IMG_6945
bag 84,20240909,115,44.17,47.2,12.83,,,IMG_6945
bag 84,20240909,116,43.11,33.88,12.76,,,IMG_6945
bag 84,20240909,117,50.39,34.4,15.6,,,IMG_6945
bag 84,20240909,118,44.79,30.19,14.06,,,IMG_6945
bag 84,20240909,119,45.11,33.85,12.12,,,IMG_6945
bag 84,20240909,120,43.53,35.91,12.85,,,IMG_6945
bag 84,20240909,121,37.72,37.55,17.79,,,IMG_6945
bag 84,20240909,122,43.27,52.43,11.26,,,IMG_6945
bag 84,20240909,123,45.1,27.92,17.52,,,IMG_6945
bag 84,20240909,124,47.36,28.16,17.63,,,IMG_6945
bag 84,20240909,125,42.47,34.09,13.6,,,IMG_6945
bag 84,20240909,126,44.29,32.54,14.47,,,IMG_6946
bag 84,20240909,127,41.63,31.23,17.3,,,IMG_6946
bag 84,20240909,128,42.03,27.42,12.12,,,IMG_6946
bag 84,20240909,129,50.83,34.84,14.14,,,IMG_6946
bag 84,20240909,130,48.3,44.91,16.07,,,IMG_6946
bag 84,20240909,131,50.89,42.33,12.76,,,IMG_6946
bag 84,20240909,132,56.13,36.42,14.21,,,IMG_6946
bag 84,20240909,133,38.02,33.98,13.39,,,IMG_6946
bag 84,20240909,134,57.5,32.89,12.71,,,IMG_6946
bag 84,20240909,135,35.73,45.2,14.37,,,IMG_6946
bag 84,20240909,136,35.81,34.96,10.15,,,IMG_6946
bag 84,20240909,137,44.74,29.04,12.25,,,IMG_6946
bag 84,20240909,138,39.04,28.46,11.96,,,IMG_6946
bag 84,20240909,139,48.16,37.25,13.28,,,IMG_6946
bag 84,20240909,140,40.71,36.92,12.1,,,IMG_6946
bag 84,20240909,141,50.4,29.33,12.06,,,IMG_6946
bag 84,20240909,142,42.42,36.49,14.72,,,IMG_6946
bag 84,20240909,143,35.24,40.04,12.87,,,IMG_6946
bag 84,20240909,144,52.05,30.64,14.3,,,IMG_6946
bag 84,20240909,145,33.66,34,10.05,,,IMG_6946
bag 84,20240909,146,40.49,32.08,13.84,,,IMG_6946
bag 84,20240909,147,40.44,28.15,12.63,,,IMG_6946
bag 84,20240909,148,42.07,32.07,12.74,,,IMG_6946
bag 84,20240909,149,39.32,32.1,14.54,,,IMG_6946
bag 84,20240909,150,24.63,22.51,9.38,,,IMG_6946
bag 84,20240909,151,39.57,41.94,11.97,,,IMG_6946
bag 84,20240909,152,44.95,42.08,14.8,,,IMG_6946
bag 84,20240909,153,46.7,37.44,12.7,,,IMG_6946
bag 84,20240909,154,43.4,36.39,13.39,,,IMG_6946
bag 84,20240909,155,44.69,30.21,15.04,,,IMG_6946
bag 84,20240909,156,37.5,30,13.83,,,IMG_6946
bag 84,20240909,157,50.44,41.01,13.64,,,IMG_6946
bag 84,20240909,158,36.16,34.86,12.52,,,IMG_6946
bag 84,20240909,159,52.28,31.38,13.77,,,IMG_6946
bag 84,20240909,160,47.25,33.67,15.82,,,IMG_6946
bag 84,20240909,161,38.01,42.23,15.26,,,IMG_6946
bag 84,20240909,162,32.65,33.66,15.31,,,IMG_6946
bag 84,20240909,163,42.77,28.98,16.34,,,IMG_6946
bag 84,20240909,164,43.96,31.07,17.76,,,IMG_6946
bag 84,20240909,165,46.25,47.1,16,,,IMG_6946
bag 84,20240909,166,46.43,32.72,13.13,,,IMG_6946
bag 84,20240909,167,42.5,33.34,13.13,,,IMG_6946
bag 84,20240909,168,41.49,48.48,13.85,,,IMG_6946
bag 84,20240909,169,34.66,31.52,11.66,,,IMG_6946
bag 84,20240909,170,36.49,39.67,14.13,,,IMG_6946
bag 84,20240909,171,48.18,41.72,14.28,,,IMG_6946
bag 84,20240909,172,34.51,36.81,12.66,,,IMG_6946
bag 84,20240909,173,38.05,33.36,11.17,,,IMG_6946
bag 84,20240909,174,43.53,37.29,13.28,,,IMG_6946
bag 84,20240909,175,45.53,39.37,12.59,,,IMG_6946
bag 84,20240909,176,46.44,39.64,12.74,,,IMG_6946
bag 84,20240909,177,41.04,30.62,12.79,,,IMG_6946
bag 84,20240909,178,41.29,35.64,12.55,,,IMG_6946
bag 84,20240909,179,49.3,36.12,17.29,,,IMG_6946
bag 84,20240909,180,41.96,37.03,13.22,,,IMG_6946
bag 84,20240909,181,43.9,44.13,14.52,,,IMG_6946
bag 84,20240909,182,42.54,33.01,13.31,,,IMG_6946
bag 84,20240909,183,51.23,36.69,14.64,,,IMG_6946
bag 84,20240909,184,46.76,34.35,15.09,,,IMG_6946
bag 84,20240909,185,44.4,35.09,13.76,,,IMG_6946
bag 84,20240909,186,48.81,35.22,18.01,,,IMG_6946
bag 84,20240909,187,38.79,38.45,14.51,,,IMG_6946
bag 84,20240909,188,40.55,42.61,15.1,,,IMG_6946
bag 84,20240909,189,36.91,44.8,10.41,,,IMG_6946
bag 84,20240909,190,37.99,44.27,13.99,,,IMG_6946
bag 84,20240909,191,43.71,28.81,12.64,,,IMG_6946
bag 84,20240909,192,46.13,32.84,13.71,,,IMG_6946
bag 84,20240909,193,37.71,34.82,15.12,,,IMG_6946
bag 84,20240909,194,50.45,38,15.14,,,IMG_6946
bag 84,20240909,195,37.31,37.91,15.45,,,IMG_6946
bag 84,20240909,196,41.19,27.48,15.05,,,IMG_6946
bag 84,20240909,197,46.31,43.53,15.81,,,IMG_6946
bag 84,20240909,198,41,37.05,15.71,,,IMG_6946
bag 84,20240909,199,39.14,30.95,13.18,,,IMG_6946
bag 84,20240909,200,44.88,31.57,13.55,,,IMG_6946
bag 84,20240909,201,44.89,31.79,14.1,,,IMG_6946
bag 84,20240909,202,36.25,28.64,10.49,,,IMG_6946
bag 84,20240909,203,36.67,26.41,13.67,,,IMG_6946
bag 83,20240909,204,50.3,36.48,13.7,,,IMG_6946
bag 83,20240909,205,39.5,34.95,12.37,,,IMG_6946
bag 83,20240909,206,36.91,23.18,14.94,,,IMG_6946
bag 83,20240909,207,40.73,35.59,16.51,,,IMG_6946
bag 83,20240909,208,36.5,31.69,11.81,,,IMG_6946
bag 83,20240909,209,38.64,31.71,13.23,,,IMG_6946
bag 83,20240909,210,45.44,39.91,16.67,,,IMG_6946
bag 83,20240909,211,42.82,29.7,14.08,,,IMG_6946
bag 83,20240909,212,35.44,32.48,12.35,,,IMG_6946
bag 83,20240909,213,34.05,22.9,14.24,,,IMG_6946
bag 83,20240909,214,31.23,28.04,11.25,,,IMG_6946
bag 83,20240909,215,41.62,39.65,16.71,,,IMG_6946
bag 83,20240909,216,36.92,32.18,13.1,,,IMG_6946
bag 83,20240909,217,37.87,34.96,10.91,,,IMG_6946
bag 83,20240909,218,42.42,43.39,15.24,,,IMG_6946
bag 83,20240909,219,47.69,37.8,15.55,,,IMG_6946
bag 83,20240909,220,44.76,33.99,13.08,,,IMG_6946
bag 83,20240909,221,42.3,39.79,16.05,,,IMG_6946
