#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,06/04/2024 22:00:00,22.102,,,,
2,06/04/2024 22:15:00,22.134,,,,
3,06/04/2024 22:30:00,22.037,,,,
4,06/04/2024 22:45:00,21.930,,,,
5,06/04/2024 23:00:00,21.844,,,,
6,06/04/2024 23:15:00,21.748,,,,
7,06/04/2024 23:30:00,21.683,,,,
8,06/04/2024 23:45:00,21.598,,,,
9,06/05/2024 00:00:00,21.522,,,,
10,06/05/2024 00:15:00,21.437,,,,
11,06/05/2024 00:30:00,21.351,,,,
12,06/05/2024 00:45:00,21.265,,,,
13,06/05/2024 01:00:00,21.179,,,,
14,06/05/2024 01:15:00,21.104,,,,
15,06/05/2024 01:30:00,21.029,,,,
16,06/05/2024 01:45:00,20.943,,,,
17,06/05/2024 02:00:00,20.890,,,,
18,06/05/2024 02:15:00,20.825,,,,
19,06/05/2024 02:30:00,20.793,,,,
20,06/05/2024 02:45:00,20.740,,,,
21,06/05/2024 03:00:00,20.686,,,,
22,06/05/2024 03:15:00,20.632,,,,
23,06/05/2024 03:30:00,20.568,,,,
24,06/05/2024 03:45:00,20.504,,,,
25,06/05/2024 04:00:00,20.439,,,,
26,06/05/2024 04:15:00,20.396,,,,
27,06/05/2024 04:30:00,20.375,,,,
28,06/05/2024 04:45:00,20.332,,,,
29,06/05/2024 05:00:00,20.278,,,,
30,06/05/2024 05:15:00,20.235,,,,
31,06/05/2024 05:30:00,20.193,,,,
32,06/05/2024 05:45:00,20.139,,,,
33,06/05/2024 06:00:00,20.118,,,,
34,06/05/2024 06:15:00,20.085,,,,
35,06/05/2024 06:30:00,20.053,,,,
36,06/05/2024 06:45:00,20.010,,,,
37,06/05/2024 07:00:00,19.785,,,,
38,06/05/2024 07:15:00,19.528,,,,
39,06/05/2024 07:30:00,19.442,,,,
40,06/05/2024 07:45:00,19.238,,,,
41,06/05/2024 08:00:00,19.174,,,,
42,06/05/2024 08:15:00,19.195,,,,
43,06/05/2024 08:30:00,19.174,,,,
44,06/05/2024 08:45:00,19.388,,,,
45,06/05/2024 09:00:00,19.774,,,,
46,06/05/2024 09:15:00,20.193,,,,
47,06/05/2024 09:30:00,20.514,,,,
48,06/05/2024 09:45:00,20.782,,,,
49,06/05/2024 10:00:00,21.029,,,,
50,06/05/2024 10:15:00,21.265,,,,
51,06/05/2024 10:30:00,21.480,,,,
52,06/05/2024 10:45:00,21.555,,,,
53,06/05/2024 11:00:00,20.085,,,,
54,06/05/2024 11:15:00,19.560,,,,
55,06/05/2024 11:30:00,19.560,,,,
56,06/05/2024 11:45:00,19.710,,,,
57,06/05/2024 12:00:00,19.967,,,,
58,06/05/2024 12:15:00,20.525,,,,
59,06/05/2024 12:30:00,21.233,,,,
60,06/05/2024 12:45:00,22.016,,,,
61,06/05/2024 13:00:00,22.810,,,,
62,06/05/2024 13:15:00,23.013,,,,
63,06/05/2024 13:30:00,22.852,,,,
64,06/05/2024 13:45:00,22.724,,,,
65,06/05/2024 14:00:00,22.767,,,,
66,06/05/2024 14:15:00,23.024,,,,
67,06/05/2024 14:30:00,23.249,,,,
68,06/05/2024 14:45:00,23.389,,,,
69,06/05/2024 15:00:00,23.582,,,,
70,06/05/2024 15:15:00,23.678,,,,
71,06/05/2024 15:30:00,23.743,,,,
72,06/05/2024 15:45:00,23.539,,,,
73,06/05/2024 16:00:00,23.228,,,,
74,06/05/2024 16:15:00,22.917,,,,
75,06/05/2024 16:30:00,22.713,,,,
76,06/05/2024 16:45:00,22.531,,,,
77,06/05/2024 17:00:00,22.498,,,,
78,06/05/2024 17:15:00,22.531,,,,
79,06/05/2024 17:30:00,22.670,,,,
80,06/05/2024 17:45:00,22.895,,,,
81,06/05/2024 18:00:00,23.174,,,,
82,06/05/2024 18:15:00,23.421,,,,
83,06/05/2024 18:30:00,23.442,,,,
84,06/05/2024 18:45:00,23.324,,,,
85,06/05/2024 19:00:00,23.163,,,,
86,06/05/2024 19:15:00,22.981,,,,
87,06/05/2024 19:30:00,22.799,,,,
88,06/05/2024 19:45:00,22.616,,,,
89,06/05/2024 20:00:00,22.434,,,,
90,06/05/2024 20:15:00,22.252,,,,
91,06/05/2024 20:30:00,22.080,,,,
92,06/05/2024 20:45:00,21.919,,,,
93,06/05/2024 21:00:00,21.758,,,,
94,06/05/2024 21:15:00,21.608,,,,
95,06/05/2024 21:30:00,21.480,,,,
96,06/05/2024 21:45:00,21.340,,,,
97,06/05/2024 22:00:00,21.222,,,,
98,06/05/2024 22:15:00,21.179,,,,
99,06/05/2024 22:30:00,21.308,,,,
100,06/05/2024 22:45:00,21.287,,,,
101,06/05/2024 23:00:00,21.201,,,,
102,06/05/2024 23:15:00,21.104,,,,
103,06/05/2024 23:30:00,20.986,,,,
104,06/05/2024 23:45:00,20.890,,,,
105,06/06/2024 00:00:00,20.793,,,,
106,06/06/2024 00:15:00,20.686,,,,
107,06/06/2024 00:30:00,20.611,,,,
108,06/06/2024 00:45:00,20.525,,,,
109,06/06/2024 01:00:00,20.450,,,,
110,06/06/2024 01:15:00,20.375,,,,
