#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,06/05/2024 12:58:19,,Logged,Logged,,
2,06/06/2024 08:00:00,18.455,,,,
3,06/06/2024 08:15:00,18.380,,,,
4,06/06/2024 08:30:00,18.348,,,,
5,06/06/2024 08:45:00,18.326,,,,
6,06/06/2024 09:00:00,18.305,,,,
7,06/06/2024 09:15:00,18.273,,,,
8,06/06/2024 09:30:00,18.241,,,,
9,06/06/2024 09:45:00,18.198,,,,
10,06/06/2024 10:00:00,18.155,,,,
11,06/06/2024 10:15:00,18.123,,,,
12,06/06/2024 10:30:00,18.101,,,,
13,06/06/2024 10:45:00,18.069,,,,
14,06/06/2024 11:00:00,18.037,,,,
15,06/06/2024 11:15:00,18.015,,,,
16,06/06/2024 11:30:00,18.005,,,,
17,06/06/2024 11:45:00,18.037,,,,
18,06/06/2024 12:00:00,18.090,,,,
19,06/06/2024 12:15:00,18.123,,,,
20,06/06/2024 12:30:00,18.144,,,,
21,06/06/2024 12:45:00,18.155,,,,
22,06/06/2024 13:00:00,18.155,,,,
23,06/06/2024 13:15:00,18.155,,,,
24,06/06/2024 13:30:00,18.155,,,,
25,06/06/2024 13:45:00,18.155,,,,
26,06/06/2024 14:00:00,18.155,,,,
27,06/06/2024 14:15:00,18.155,,,,
28,06/06/2024 14:30:00,18.176,,,,
29,06/06/2024 14:45:00,18.187,,,,
30,06/06/2024 15:00:00,18.230,,,,
31,06/06/2024 15:15:00,18.305,,,,
32,06/06/2024 15:30:00,18.380,,,,
33,06/06/2024 15:45:00,18.444,,,,
34,06/06/2024 16:00:00,18.498,,,,
35,06/06/2024 16:15:00,18.541,,,,
36,06/06/2024 16:30:00,18.584,,,,
37,06/06/2024 16:45:00,18.616,,,,
38,06/06/2024 17:00:00,18.670,,,,
39,06/06/2024 17:15:00,18.702,,,,
40,06/06/2024 17:30:00,18.755,,,,
41,06/06/2024 17:45:00,18.788,,,,
42,06/06/2024 18:00:00,18.820,,,,
