#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,06/06/2024 08:00:00,18.691,,,,
2,06/06/2024 08:15:00,18.745,,,,
3,06/06/2024 08:30:00,18.820,,,,
4,06/06/2024 08:45:00,18.755,,,,
5,06/06/2024 09:00:00,18.691,,,,
6,06/06/2024 09:15:00,18.637,,,,
7,06/06/2024 09:30:00,18.584,,,,
8,06/06/2024 09:45:00,18.530,,,,
9,06/06/2024 10:00:00,18.487,,,,
10,06/06/2024 10:15:00,18.444,,,,
11,06/06/2024 10:30:00,18.412,,,,
12,06/06/2024 10:45:00,18.369,,,,
13,06/06/2024 11:00:00,18.337,,,,
14,06/06/2024 11:15:00,18.316,,,,
15,06/06/2024 11:30:00,18.380,,,,
16,06/06/2024 11:45:00,18.562,,,,
17,06/06/2024 12:00:00,18.541,,,,
18,06/06/2024 12:15:00,18.519,,,,
19,06/06/2024 12:30:00,18.487,,,,
20,06/06/2024 12:45:00,18.455,,,,
21,06/06/2024 13:00:00,18.434,,,,
22,06/06/2024 13:15:00,18.412,,,,
23,06/06/2024 13:30:00,18.391,,,,
24,06/06/2024 13:45:00,18.380,,,,
25,06/06/2024 14:00:00,18.380,,,,
26,06/06/2024 14:15:00,18.380,,,,
27,06/06/2024 14:30:00,18.369,,,,
28,06/06/2024 14:45:00,18.423,,,,
29,06/06/2024 15:00:00,18.648,,,,
30,06/06/2024 15:15:00,18.702,,,,
31,06/06/2024 15:30:00,18.713,,,,
32,06/06/2024 15:45:00,18.734,,,,
33,06/06/2024 16:00:00,18.755,,,,
34,06/06/2024 16:15:00,18.766,,,,
35,06/06/2024 16:30:00,18.788,,,,
36,06/06/2024 16:45:00,18.820,,,,
37,06/06/2024 17:00:00,18.841,,,,
38,06/06/2024 17:15:00,18.841,,,,
39,06/06/2024 17:30:00,18.830,,,,
40,06/06/2024 17:45:00,18.841,,,,
41,06/06/2024 18:00:00,18.841,,,,
42,06/06/2024 18:15:00,19.034,,,,
43,06/06/2024 18:30:00,19.163,,,,
44,06/06/2024 18:45:00,19.217,,,,
45,06/06/2024 19:00:00,19.227,,,,
46,06/06/2024 19:15:00,19.302,,,,
47,06/06/2024 19:30:00,19.377,,,,
48,06/06/2024 19:45:00,19.442,,,,
49,06/06/2024 20:00:00,19.485,,,,
50,06/06/2024 20:15:00,19.538,,,,
51,06/06/2024 20:30:00,19.549,,,,
52,06/06/2024 20:45:00,19.571,,,,
53,06/06/2024 21:00:00,19.581,,,,
54,06/06/2024 21:15:00,19.581,,,,
55,06/06/2024 21:30:00,19.699,,,,
56,06/06/2024 21:45:00,19.849,,,,
57,06/06/2024 22:00:00,19.849,,,,
58,06/06/2024 22:15:00,19.828,,,,
59,06/06/2024 22:30:00,19.796,,,,
60,06/06/2024 22:45:00,19.764,,,,
61,06/06/2024 23:00:00,19.731,,,,
62,06/06/2024 23:15:00,19.699,,,,
63,06/06/2024 23:30:00,19.678,,,,
64,06/06/2024 23:45:00,19.656,,,,
65,06/07/2024 00:00:00,19.624,,,,
66,06/07/2024 00:15:00,19.624,,,,
67,06/07/2024 00:30:00,19.646,,,,
68,06/07/2024 00:45:00,19.731,,,,
69,06/07/2024 01:00:00,19.914,,,,
70,06/07/2024 01:15:00,19.903,,,,
71,06/07/2024 01:30:00,19.828,,,,
72,06/07/2024 01:45:00,19.764,,,,
73,06/07/2024 02:00:00,19.678,,,,
74,06/07/2024 02:15:00,19.603,,,,
75,06/07/2024 02:30:00,19.538,,,,
76,06/07/2024 02:45:00,19.463,,,,
77,06/07/2024 03:00:00,19.377,,,,
78,06/07/2024 03:15:00,19.302,,,,
79,06/07/2024 03:30:00,19.227,,,,
80,06/07/2024 03:45:00,19.163,,,,
81,06/07/2024 04:00:00,19.120,,,,
82,06/07/2024 04:15:00,18.873,,,,
83,06/07/2024 04:30:00,18.412,,,,
84,06/07/2024 04:45:00,18.101,,,,
85,06/07/2024 05:00:00,17.897,,,,
86,06/07/2024 05:15:00,17.758,,,,
87,06/07/2024 05:30:00,17.640,,,,
88,06/07/2024 05:45:00,17.683,,,,
89,06/07/2024 06:00:00,17.951,,,,
90,06/07/2024 06:15:00,18.294,,,,
91,06/07/2024 06:30:00,18.659,,,,
92,06/07/2024 06:45:00,19.024,,,,
93,06/07/2024 07:00:00,19.420,,,,
94,06/07/2024 07:15:00,19.753,,,,
95,06/07/2024 07:30:00,20.139,,,,
96,06/07/2024 07:45:00,20.396,,,,
97,06/07/2024 08:00:00,20.332,,,,
98,06/07/2024 08:15:00,20.203,,,,
99,06/07/2024 08:30:00,20.182,,,,
100,06/07/2024 08:45:00,20.107,,,,
101,06/07/2024 09:00:00,20.064,,,,
102,06/07/2024 09:15:00,20.107,,,,
103,06/07/2024 09:30:00,20.171,,,,
104,06/07/2024 09:45:00,20.193,,,,
105,06/07/2024 10:00:00,20.139,,,,
106,06/07/2024 10:15:00,19.978,,,,
107,06/07/2024 10:30:00,19.946,,,,
