#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,06/05/2024 12:59:31,,Logged,Logged,,
2,06/05/2024 12:59:32,,Logged,,,
3,06/05/2024 13:00:05,,,Logged,,
4,06/06/2024 08:00:00,17.983,,,,
5,06/06/2024 08:15:00,17.919,,,,
6,06/06/2024 08:30:00,17.887,,,,
7,06/06/2024 08:45:00,17.865,,,,
8,06/06/2024 09:00:00,17.844,,,,
9,06/06/2024 09:15:00,17.833,,,,
10,06/06/2024 09:30:00,17.812,,,,
11,06/06/2024 09:45:00,17.779,,,,
12,06/06/2024 10:00:00,17.769,,,,
13,06/06/2024 10:15:00,17.747,,,,
14,06/06/2024 10:30:00,17.726,,,,
15,06/06/2024 10:45:00,17.726,,,,
16,06/06/2024 11:00:00,17.704,,,,
17,06/06/2024 11:15:00,17.704,,,,
18,06/06/2024 11:30:00,17.704,,,,
19,06/06/2024 11:45:00,17.726,,,,
20,06/06/2024 12:00:00,17.779,,,,
21,06/06/2024 12:15:00,17.812,,,,
22,06/06/2024 12:30:00,17.833,,,,
23,06/06/2024 12:45:00,17.865,,,,
24,06/06/2024 13:00:00,17.897,,,,
25,06/06/2024 13:15:00,17.908,,,,
26,06/06/2024 13:30:00,17.930,,,,
27,06/06/2024 13:45:00,17.940,,,,
28,06/06/2024 14:00:00,17.951,,,,
29,06/06/2024 14:15:00,17.972,,,,
30,06/06/2024 14:30:00,17.994,,,,
31,06/06/2024 14:45:00,18.026,,,,
32,06/06/2024 15:00:00,18.069,,,,
33,06/06/2024 15:15:00,18.133,,,,
34,06/06/2024 15:30:00,18.208,,,,
35,06/06/2024 15:45:00,18.284,,,,
36,06/06/2024 16:00:00,18.348,,,,
37,06/06/2024 16:15:00,18.412,,,,
38,06/06/2024 16:30:00,18.466,,,,
39,06/06/2024 16:45:00,18.530,,,,
40,06/06/2024 17:00:00,18.584,,,,
41,06/06/2024 17:15:00,18.659,,,,
42,06/06/2024 17:30:00,18.734,,,,
43,06/06/2024 17:45:00,18.788,,,,
44,06/06/2024 18:00:00,18.841,,,,
45,06/06/2024 18:15:00,18.906,,,,
46,06/06/2024 18:30:00,18.991,,,,
47,06/06/2024 18:45:00,19.088,,,,
48,06/06/2024 19:00:00,19.184,,,,
49,06/06/2024 19:15:00,19.281,,,,
50,06/06/2024 19:30:00,19.356,,,,
51,06/06/2024 19:45:00,19.399,,,,
52,06/06/2024 20:00:00,19.453,,,,
53,06/06/2024 20:15:00,19.463,,,,
54,06/06/2024 20:30:00,19.474,,,,
55,06/06/2024 20:45:00,19.495,,,,
56,06/06/2024 21:00:00,19.506,,,,
57,06/06/2024 21:15:00,19.506,,,,
58,06/06/2024 21:30:00,19.517,,,,
